Subject,Fluency_Item,Switch_Value,Switch_Method
65cb63e160bb47fbf9349269,dolphin,0,delta_rise=0.0_fall=1.0
65cb63e160bb47fbf9349269,manta ray,1,delta_rise=0.0_fall=1.0
65cb63e160bb47fbf9349269,jellyfish,0,delta_rise=0.0_fall=1.0
65cb63e160bb47fbf9349269,dogs,2,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,cat,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,rabbit,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,turtle,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,squirrel,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,tortoise,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,rat,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,opossum,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,bird,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,chipmunk,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,pigeon,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,bald eagle,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,bobcat,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,lions,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,tiger,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,elephant,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,giraffe,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,brachiosaurus,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,snake,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,buffalo,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,cows,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,chicken,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,deer,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,pig,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,horse,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,kangaroo,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,koala,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,moose,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,penguin,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,polar bear,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,black bear,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,brown bear,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,orangutan,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,monkeys,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,fish,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,whale,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,crab,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,seahorse,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,dolphin,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,manta ray,1,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,jellyfish,0,delta_rise=0.25_fall=0.0
65cb63e160bb47fbf9349269,dogs,2,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,cat,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,rabbit,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,turtle,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,squirrel,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,tortoise,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,rat,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,opossum,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,bird,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,chipmunk,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,pigeon,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,bald eagle,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,bobcat,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,lions,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,tiger,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,elephant,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,giraffe,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,brachiosaurus,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,snake,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,buffalo,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,cows,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,chicken,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,deer,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,pig,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,horse,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,kangaroo,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,koala,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,moose,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,penguin,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,polar bear,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,black bear,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,brown bear,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,orangutan,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,monkeys,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,fish,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,whale,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,crab,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,seahorse,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,dolphin,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,manta ray,1,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,jellyfish,0,delta_rise=0.25_fall=0.25
65cb63e160bb47fbf9349269,dogs,2,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,cat,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,rabbit,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,turtle,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,squirrel,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,tortoise,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,rat,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,opossum,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,bird,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,chipmunk,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,pigeon,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,bald eagle,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,bobcat,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,lions,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,tiger,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,elephant,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,giraffe,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,brachiosaurus,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,snake,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,buffalo,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,cows,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,chicken,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,deer,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,pig,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,horse,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,kangaroo,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,koala,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,moose,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,penguin,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,polar bear,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,black bear,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,brown bear,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,orangutan,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,monkeys,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,fish,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,whale,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,crab,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,seahorse,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,dolphin,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,manta ray,1,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,jellyfish,0,delta_rise=0.25_fall=0.5
65cb63e160bb47fbf9349269,dogs,2,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,cat,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,rabbit,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,turtle,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,squirrel,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,tortoise,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,rat,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,opossum,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,bird,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,chipmunk,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,pigeon,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,bald eagle,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,bobcat,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,lions,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,tiger,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,elephant,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,giraffe,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,brachiosaurus,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,snake,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,buffalo,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,cows,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,chicken,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,deer,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,pig,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,horse,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,kangaroo,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,koala,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,moose,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,penguin,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,polar bear,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,black bear,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,brown bear,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,orangutan,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,monkeys,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,fish,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,whale,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,crab,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,seahorse,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,dolphin,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,manta ray,1,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,jellyfish,0,delta_rise=0.25_fall=0.75
65cb63e160bb47fbf9349269,dogs,2,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,cat,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,rabbit,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,turtle,1,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,squirrel,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,tortoise,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,rat,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,opossum,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,bird,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,chipmunk,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,pigeon,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,bald eagle,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,bobcat,1,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,lions,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,tiger,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,elephant,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,giraffe,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,brachiosaurus,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,snake,1,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,buffalo,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,cows,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,chicken,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,deer,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,pig,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,horse,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,kangaroo,1,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,koala,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,moose,1,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,penguin,1,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,polar bear,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,black bear,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,brown bear,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,orangutan,1,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,monkeys,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,fish,1,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,whale,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,crab,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,seahorse,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,dolphin,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,manta ray,1,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,jellyfish,0,delta_rise=0.25_fall=1.0
65cb63e160bb47fbf9349269,dogs,2,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,cat,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,rabbit,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,turtle,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,squirrel,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,tortoise,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,rat,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,opossum,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,bird,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,chipmunk,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,pigeon,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,bald eagle,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,bobcat,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,lions,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,tiger,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,elephant,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,giraffe,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,brachiosaurus,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,snake,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,buffalo,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,cows,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,chicken,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,deer,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,pig,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,horse,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,kangaroo,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,koala,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,moose,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,penguin,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,polar bear,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,black bear,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,brown bear,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,orangutan,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,monkeys,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,fish,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,whale,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,crab,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,seahorse,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,dolphin,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,manta ray,1,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,jellyfish,0,delta_rise=0.5_fall=0.0
65cb63e160bb47fbf9349269,dogs,2,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,cat,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,rabbit,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,turtle,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,squirrel,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,tortoise,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,rat,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,opossum,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,bird,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,chipmunk,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,pigeon,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,bald eagle,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,bobcat,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,lions,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,tiger,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,elephant,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,giraffe,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,brachiosaurus,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,snake,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,buffalo,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,cows,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,chicken,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,deer,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,pig,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,horse,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,kangaroo,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,koala,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,moose,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,penguin,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,polar bear,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,black bear,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,brown bear,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,orangutan,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,monkeys,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,fish,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,whale,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,crab,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,seahorse,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,dolphin,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,manta ray,1,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,jellyfish,0,delta_rise=0.5_fall=0.25
65cb63e160bb47fbf9349269,dogs,2,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,cat,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,rabbit,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,turtle,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,squirrel,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,tortoise,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,rat,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,opossum,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,bird,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,chipmunk,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,pigeon,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,bald eagle,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,bobcat,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,lions,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,tiger,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,elephant,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,giraffe,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,brachiosaurus,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,snake,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,buffalo,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,cows,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,chicken,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,deer,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,pig,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,horse,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,kangaroo,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,koala,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,moose,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,penguin,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,polar bear,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,black bear,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,brown bear,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,orangutan,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,monkeys,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,fish,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,whale,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,crab,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,seahorse,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,dolphin,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,manta ray,1,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,jellyfish,0,delta_rise=0.5_fall=0.5
65cb63e160bb47fbf9349269,dogs,2,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,cat,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,rabbit,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,turtle,1,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,squirrel,1,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,tortoise,1,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,rat,1,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,opossum,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,bird,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,chipmunk,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,pigeon,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,bald eagle,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,bobcat,1,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,lions,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,tiger,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,elephant,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,giraffe,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,brachiosaurus,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,snake,1,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,buffalo,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,cows,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,chicken,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,deer,0,delta_rise=0.5_fall=0.75
65cb63e160bb47fbf9349269,pig,0,delta_rise=0.5_fall=0.75
