acorn squash,allspice,almond milk,antipasto salad,apple,artichoke,arugula,asparagus,avocado,bagel,baguette,baked potato,balsamic vinaigrette,banana,basil,bay leaf,beet salad,beetroot,bell pepper,biscuit,blackberry,blue cheese dressing,blueberry,boiled eggs,bread,brioche,broccoli,brussels sprouts,butter,butternut squash,cabbage,caesar dressing,caesar salad,cantaloupe,caprese salad,cardamom,carrot,cauliflower,celery,cheese,cherry,chicken salad,chives,chocolate,ciabatta,cilantro,cinnamon,clove,cobb salad,cocoa,coconut milk,coffee,coleslaw,condensed milk,corn,corn chips,corn tortilla,cottage cheese,cream,cream cheese,crepe,croissant,cucumber,cucumber salad,dill,dinner roll,egg salad,eggplant,english muffin,evaporated milk,flatbread,flour tortilla,focaccia,french dressing,french fries,french toast,fried eggs,frittata,fruit salad,garden salad,garlic,ginger,grapes,greek dressing,greek salad,green beans,green onion,ham salad,hash browns,home fries,honey mustard dressing,honeydew,italian dressing,kale,kiwi,lavash,leek,lemon,lettuce,lime,mango,marjoram,mashed potatoes,milk,mint,muffin,multigrain bread,mushroom,naan bread,nutmeg,oat milk,okra,omelette,onion,orange,oregano,pancake,panini,parsley,parsnip,pasta salad,peach,pear,peas,pineapple,pita bread,plum,poached eggs,potato,potato chips,potato salad,potato wedges,pretzel,pumpkin,quiche,radish,radish salad,ranch dressing,raspberry,raspberry vinaigrette,rice milk,roasted potatoes,roll,rosemary,rutabaga,rye bread,sage,scone,scrambled eggs,sesame ginger dressing,shallot,sour cream,sourdough,soy milk,spaghetti squash,spinach,squash,strawberry,sweet potato,sweet potato fries,taco salad,tarragon,tea,thousand island dressing,thyme,tomato,tomato salad,tortilla,tortilla chips,tuna salad,turnip,vanilla,waffle,waldorf salad,watermelon,whipped cream,whole wheat bread,yogurt,zucchini
-0.05688568,-0.05956121,-0.039089113,0.049401965,-0.061759263,0.0084768785,-0.05937951,-0.024105173,-0.0036912293,-0.028774474,-0.020204237,-0.052534748,-0.008276649,-0.020134732,-0.06689828,-0.07586756,0.026538962,-0.07033011,-0.068477385,-0.030348679,-0.030329993,-0.06324376,-0.07597574,0.007990648,0.008131113,0.03739742,-0.04215374,-0.075103715,-0.057134464,-0.029419359,-0.015060718,0.032359462,0.06885712,-0.035482336,0.0073819524,-0.06299287,0.056180857,-0.0078266235,-0.020128554,-0.039466336,-0.06735085,-0.011102302,0.01053587,-0.0156631,-0.002298672,-0.04701676,-0.056853842,-0.0103207,0.04298939,-0.046983585,-0.051538292,-0.071758084,0.055131413,0.045115486,-0.02638138,-0.06160167,0.017619316,-0.06721992,-0.032166317,-0.020644184,-0.062029123,0.0030101282,0.016859675,0.01842043,0.048478454,-0.061859857,0.027846357,-0.07432606,-0.03191311,-0.0038688735,0.0497785,-0.007534339,0.006246107,-0.04867086,-0.03671077,-0.030243205,-0.016073415,-0.05195023,0.04414561,-0.034279972,-0.062306695,-0.06751728,-0.052173816,-0.06735052,-0.034809098,-0.06626609,-0.024914611,0.022422235,0.00791129,-0.034935795,0.022511672,0.010412513,-0.008123347,-0.042366862,-0.0075929775,0.023462119,0.0018823855,-0.0589253,0.0281454,-0.07480484,0.017712971,-0.026423512,0.00069571164,-0.02063165,-0.057692517,-0.058748968,0.028671758,0.019265935,-0.004677513,-0.007276452,-0.048053175,-0.02743895,-0.06333663,-0.049927153,-0.033077918,-0.04368332,-0.06612665,0.061570574,-0.06116668,-0.009534353,0.061682448,-0.028014308,-0.068126075,-0.06459696,-0.0032553684,0.061935946,-0.07279607,0.011172026,-0.041512318,-0.07397136,0.05065874,-0.07162234,-0.017411083,-0.02568588,-0.06740259,-0.028960932,0.036998793,-0.0063667092,-0.055002593,-0.057966795,0.03190549,-0.039070427,-0.044278413,-0.07707279,-0.0055040726,0.06562228,0.045376677,-0.05698906,-0.0315696,-0.011963912,0.035007384,0.046177845,0.03680652,-0.07043119,-0.06446446,-0.068394825,-0.0671832,-0.0680643,-0.04358625,-0.027708223,0.06838733,-0.048873134,-0.07041136,0.023868812,-0.07047074,-0.057081554,0.026483525,0.02365086,-0.05543995,0.04604803,-0.026869781,0.015886156,-0.014242166,0.020098394,0.046413336,0.003486248,0.042235684,-0.006872365,-0.07099319
0.072412446,0.012549951,0.0073305927,-0.047766946,0.085480034,-0.00629193,0.08494581,0.008611605,0.04816829,0.021012798,0.022169288,0.01764764,-0.04917012,0.079976454,0.050882544,-0.028151628,-0.024498517,0.06456704,0.0054953014,0.06165274,0.0743825,0.011378161,0.08459864,-0.018186752,-0.0077105593,0.05524762,0.012148777,0.023757685,-0.059149515,0.06840804,0.025576351,-0.06027408,-0.055852905,0.043756437,-0.008745941,0.054934416,0.082360186,0.0589812,0.07541526,0.04411503,0.07381401,0.03229891,0.01730573,0.06486633,0.035349075,0.012012446,0.041691165,0.016560484,0.004095898,0.04152963,0.053141862,-0.06481995,-0.023373624,-0.005277939,-0.058572326,-0.055172384,-0.0594703,-0.0005431654,-0.000911216,0.016701194,0.0046157064,-0.009603713,0.07096874,0.047222808,0.05818886,-0.030882232,0.002040507,0.038551833,-0.01438406,-0.016994577,0.01143692,-0.0026843697,0.02777843,-0.03375102,-0.016530573,0.05181887,-0.04809472,-0.0033198155,0.072591335,0.0058451067,-0.07153202,0.074234195,0.080077186,-0.040124327,-0.0069251927,0.0621888,0.07892387,0.03807059,0.05274558,-0.05131607,-0.011273717,0.07376655,-0.06498874,0.05805412,0.07368459,0.049766228,0.07750697,0.0837106,0.035700344,0.08892902,0.08259819,0.032158174,-0.02645391,0.006749403,0.07188675,-0.002122148,0.054695852,0.011356462,-0.022829812,0.06205892,-0.038597744,0.008765979,0.015208954,0.060545877,0.08571003,0.055652905,0.05025476,0.08096967,0.012056006,0.0958138,-0.07168736,0.07897729,0.04506232,0.05986221,0.060641874,0.027767325,0.084228344,0.023541678,0.0657629,0.02657484,0.028417423,0.06337424,-0.00914344,0.019981131,0.041147627,0.0053186254,0.006816349,-0.059455164,0.07214808,0.030674914,-0.021588942,0.06034446,-0.006397823,-0.006956409,0.03736759,0.052055683,0.054454073,0.045712534,0.021214332,0.04750384,0.06192372,-0.068706244,0.027744325,-0.01543905,-0.06646934,-0.018966468,0.06545177,0.07734056,0.024534812,-0.037896335,0.0028794075,0.019142145,0.022220725,-0.047569938,0.059132595,0.065811016,0.047468144,-0.009263982,-0.016779065,-0.014464935,0.06994213,0.018629057,0.076111086,0.013345725,0.07813109,-0.045622524,0.024425756,-0.029143952,0.04310924
0.035211287,0.032302905,0.007779386,-0.057807926,0.03404276,0.05418893,0.056827627,0.06984678,0.04746705,0.021225994,0.03753125,0.069334276,-0.0068220748,0.05961835,0.047881354,0.041430518,-0.0012089657,0.07110484,0.005765622,0.05300315,0.037648827,-0.009332167,0.019335346,0.067275174,0.043686915,0.062131204,0.061553646,0.046316903,0.0696141,0.019579014,0.07751329,-0.04442162,-0.059283935,-0.0077647837,-0.037900463,0.036296114,0.041325364,0.074343875,0.056383457,0.03685514,0.03060846,-0.017005567,0.07765584,0.05462207,-0.010329152,-0.041230112,0.068269245,0.067285515,-0.021949029,0.050349332,0.018593874,-0.013582922,0.031291354,0.048423205,0.05350311,0.032927137,0.015569138,0.0048061837,0.040230807,-0.0073464583,0.060003527,0.09496392,0.0027647228,-0.05357315,0.039983068,-0.05837154,-0.032280672,0.03951665,0.032801177,-0.0009834112,0.07430541,0.008801036,0.06599686,-0.00042975516,0.057521276,0.0582542,0.038817186,0.0683785,-0.06552929,-0.058749728,0.06566156,0.06384349,0.04693054,-0.0057736677,-0.052943364,0.049333688,0.049704183,-0.057976972,0.01793844,0.020697093,0.05314681,0.014268222,-0.011658612,0.06798979,0.030856684,0.05278075,0.019892221,0.07165637,0.046702266,0.045618646,0.03921998,0.06004483,0.041291386,0.021863071,0.055808604,0.06104668,0.058074754,0.059880633,0.033015776,0.07316974,0.02987487,0.058417473,0.05888119,0.06908755,0.03656903,0.07090368,0.06973207,-0.035158917,0.03597252,0.071121834,-0.055027585,0.04569476,0.0033798956,0.047857344,0.051426616,0.01589401,0.043636084,0.054542683,0.066191405,0.033660673,-0.0066925134,0.0026523334,0.049195133,-0.000751653,-0.0059540984,0.053419437,-0.01201657,0.00803597,0.055260267,-0.007609381,0.057662282,0.055207442,0.020262837,0.067886725,0.034415968,0.046913926,0.0800167,0.004583095,0.05775363,-0.028433643,0.07987762,0.013685138,0.07198283,0.059602432,0.040789787,0.05314132,-0.010118554,0.013864753,0.053577963,0.03258419,-0.05752839,-0.008961111,0.008653592,-0.019621894,0.040860403,0.030444458,-0.04436417,0.032528058,0.031713918,-0.003563182,0.009092178,0.02852482,0.066847526,-0.023839947,0.059911385,0.023553235,-0.026100261,0.011354545,0.046362836
0.035178762,-0.07499064,-0.046441022,-0.024215026,0.034812216,-0.017964343,-0.0035122675,0.005049321,-0.0019087417,0.058264103,-0.07629412,-0.020721933,-0.067441024,-0.05706368,-0.011831535,-0.07203627,0.0029970242,-0.0058959224,-0.012274504,0.06016772,-0.013357485,-0.07624326,-0.020123763,-0.030090598,-0.044584695,-0.062075324,0.030360622,0.041913137,-0.03356761,-0.046516005,0.01736251,-0.062368527,0.040110014,-0.066683196,-0.020050498,-0.05223801,-0.03003189,-0.033875477,0.033136282,-0.02108694,-0.047480073,0.016836332,-0.00628314,-0.024046848,0.023818605,-0.035793867,-0.035638038,-0.038552012,-0.014715962,-0.016612863,-0.06675526,0.03495226,-0.024726361,-0.07344597,-0.025358494,-0.07343176,-0.06164233,-0.018265689,-0.08398279,-0.064636506,-0.066720046,-0.06517276,4.1469673e-05,-0.004996894,0.04341792,0.017285917,-0.014265727,0.019562846,-0.016972985,-0.08138422,-0.029205304,-0.063073516,-0.039728828,-0.08414917,-0.018419985,-0.051277876,-0.043273162,0.04632881,-0.04460212,-0.03333353,-0.040600643,-0.043182887,-0.013641943,-0.047934912,0.03392834,-0.027547933,-0.056233544,0.012258296,-0.018409193,0.00082872453,-0.0767976,-0.051391777,-0.06944179,0.027560389,-0.00048105154,0.09014881,-0.039655887,-0.010308343,-0.054333445,-0.073906,0.010757227,-0.007749911,-0.019230532,-0.04204245,0.0011958469,-0.034479868,-0.06960896,-0.04997037,-0.06587829,-0.008813975,-0.06441401,0.027482845,0.021575866,-0.052138824,-0.058823727,-0.034220036,-0.03313101,-0.04336695,-0.0020186433,0.032403477,0.02138741,0.01522717,-0.07638964,0.0018735803,-0.0011240387,-0.042315245,-0.058929443,-0.0017045626,-0.008916032,-0.06718897,0.012982165,-0.06930051,-0.050633814,0.013627118,0.042240385,-0.00072131446,-0.02408774,-0.05265506,-0.061370973,-0.067006655,-0.049747195,0.015783738,-0.014533589,-0.0052060755,0.012128069,-0.055018965,0.06105747,0.016577011,-0.014992579,-0.07319415,-0.05844331,-0.076035276,-0.062426273,-0.055462424,-0.020498427,-0.002934193,-0.034946956,-0.04977052,-0.020698726,-0.005429943,0.02235283,-0.03978829,-0.025997322,-0.063970745,-0.04796967,0.03405491,0.014549772,-0.041225493,-0.0754216,-0.010880908,0.02068127,-0.0060698646,0.027089039,-0.032838594,0.0117342565,-0.08179248,-0.06432329,-0.021984734,-0.035106603
0.07223482,0.027178813,0.05511084,0.054521192,-0.06544838,0.082071304,0.038072936,0.015290158,-0.008494405,0.012212379,-0.05927068,0.02489153,0.049141463,-0.012073605,0.07567204,0.08087343,0.020908305,-0.023840327,-0.055276025,-0.010024825,-0.029067336,0.044374753,0.046188254,0.06777715,-0.009170955,-0.0038754812,0.030079024,0.04545844,0.04610047,0.07150553,0.056898285,0.06769986,0.07115016,0.045150917,0.070262976,0.012159335,0.008858789,0.078252375,0.025713949,0.034787457,-0.05702234,0.041349,-0.016809247,0.017752385,-0.03663295,0.035832714,0.07559276,-0.029774992,0.019239832,0.031084055,0.065070584,-0.01758275,-0.0038095112,0.061857484,0.06264042,0.07357211,0.067540504,0.03208093,-0.007179058,-0.010201909,0.07798364,0.030401729,0.05141634,0.058488578,0.033996947,0.064773306,0.077746406,0.075326085,-0.033889893,0.06385381,0.014722994,0.05329275,-0.0067020757,0.015243346,0.02275554,0.041732136,0.069471255,0.054566056,0.021890244,-0.010878206,0.0387014,-0.067946896,-0.0054609217,0.03862102,0.05143722,-0.03897119,-0.026537338,-0.018382808,0.058723282,0.008164011,-0.027007792,-0.0064789644,-0.0026824502,0.058685604,0.0137279285,0.009631946,-0.021099297,-0.081455655,-0.007835345,-0.051035635,-0.061990805,0.044962812,0.00069206144,-0.00019416482,0.035385706,-0.03276657,0.01169163,-0.011970238,0.06033865,-0.006524792,0.06634876,0.06300093,0.07362575,0.016949728,-0.07891748,-0.0027820128,0.04831981,-0.023822797,0.0126176495,0.041309334,0.045765042,-0.08824619,-0.043274052,0.058842327,0.039667048,0.053480748,-0.021692848,0.07400099,-0.004995717,0.030131157,-0.0113957245,0.011585937,0.06143961,0.052085347,0.07666349,0.0553153,0.06249721,0.06821519,-0.0075570205,0.020908292,0.07180928,-0.008065034,0.042440426,0.027465224,0.031202631,-0.024499135,0.06297253,-0.01109521,0.06745885,-0.026795603,-0.020001596,-0.0007584292,-0.02372379,0.023123795,0.06998127,0.06408644,0.07890411,0.035480153,0.075064816,0.0665691,-0.022256138,-0.02162458,-0.048668593,0.051850993,-0.018370949,-0.02828908,0.02418469,0.06129889,0.06820404,-0.011662572,0.0069181505,-0.05226095,0.046391048,0.0009218153,-0.043848045,0.049011268,-0.058449306,0.06422956,0.07310738
0.02097328,-0.06303382,-0.05453907,-0.03868698,-0.06740935,-0.056013618,-0.048498567,-0.031188797,-0.06350402,-0.026248569,-0.042596847,-0.02265852,-0.009619711,-0.0472531,-0.050738573,-0.016750922,-0.0181143,-0.00834042,-0.061243996,-0.03390545,-0.07581287,0.03573985,-0.064876035,-0.045732833,-0.05977218,-0.040023886,-0.034736976,0.021414796,-0.060532782,-0.02833971,-0.054384135,-0.027444173,-0.0068500694,-0.06250293,-0.05747674,-0.07600418,-0.03733127,-0.03586094,-0.06806644,-0.06275624,-0.07735097,-0.03780059,-0.061956182,-0.078357354,-0.07576797,-0.043425214,-0.060822546,-0.07291544,-0.015276005,-0.0633375,-0.045981094,-0.07733514,-0.066554435,-0.07386719,-0.055826496,-0.0172084,0.009717131,-0.023201741,-0.074351,-0.04992591,-0.03556604,-0.06688587,-0.05874914,0.003093046,-0.048920926,-0.03840089,-0.03411254,-0.047723044,-0.036944065,-0.05774525,-0.07824537,0.0013875162,-0.072478235,-0.039050173,-0.034091588,-0.030255059,-0.03849483,-0.07948427,-0.034176257,-0.022257594,-0.05788205,-0.061537214,-0.07801479,-0.06068747,-0.04547196,-0.062397495,-0.06693986,0.008849858,-0.06804352,-0.016687004,0.01810088,-0.07386309,-0.022584954,-0.016955215,-0.06843966,-0.13121337,0.02623216,-0.07930858,-0.05181863,-0.08170632,-0.036636397,-0.082429394,-0.043305684,-0.06753981,-0.06110848,-0.04760725,-0.048243787,-0.052059278,0.0031321156,-0.026541106,-0.058835987,-0.034089547,-0.00962522,-0.06292238,-0.08181332,-0.035152487,-0.059245866,-0.06727801,-0.04496975,-0.07981367,0.0073053967,-0.058944926,-0.049722318,-0.046342988,-0.056900904,0.004946398,-0.06250652,-0.035253808,-0.037605684,-0.061611466,-0.010770556,-0.035442818,-0.054408483,-0.05128928,-0.043965895,-0.06427595,-0.030222932,-0.023917437,-0.029881047,0.049809784,0.0040243426,-0.026906403,-0.053713746,-0.039034083,-0.06700001,-0.028628513,-0.060758878,-0.031447444,-0.02178212,0.018534208,-0.07331923,-0.056987166,-0.06400462,-0.05462326,0.044314876,-0.046652727,-0.052337475,-0.04719258,-0.046489634,0.040699214,0.024289874,-0.06431497,-0.066497386,0.003939719,-0.03890939,-0.059533257,-0.034778975,-0.05043795,-0.038038902,-0.025745219,-0.04878674,-0.04598936,-0.05187431,-0.01898595,-0.0412035,-0.06501497,-0.042007327,-0.0452176,-0.029256431
0.050087053,0.016858337,0.052641943,-0.054209493,0.020230612,-0.016055495,0.0035724274,-0.03936959,0.028882122,0.014140924,0.05029313,-0.022461725,-0.045520462,0.038046893,0.024753954,0.055777073,-0.052341353,-0.02551859,0.030287908,0.023896463,0.05368768,-0.07247474,-0.016006252,-0.020619567,-0.0029921676,0.039678194,-0.0213736,-0.006754876,0.035756297,0.038759574,-0.017853027,-0.047071856,-0.05304643,-0.033246454,-0.04947981,0.023808055,-0.022451852,-0.011305282,-0.038468868,0.017366134,0.03688163,0.007611995,-0.024614386,0.042276416,0.054969877,0.01017959,-0.004506633,0.044095803,-0.07273569,0.052789044,0.031188907,0.034957044,-0.0489999,0.020455811,-0.0055413325,-0.008940416,0.017784333,0.04094384,0.0025263068,0.050727423,0.049998727,0.06479026,-0.012298091,-0.05795095,0.03363309,0.043418285,-0.038177025,-0.00047703087,0.050233636,0.034982808,0.0534371,0.052308396,0.05897512,-0.055620763,-0.010329914,0.031445764,-0.02127855,0.066215284,0.0009803342,-0.035676934,0.03646929,-0.021489372,0.041279987,-0.046426646,-0.058098305,0.023979843,0.01741195,-0.039985348,0.016374163,0.018050501,-0.057469826,-0.0028360968,-0.013424908,0.015141556,-0.03456918,0.031456407,0.03158028,0.018127793,-0.020355275,0.0042862,0.00979906,0.043905523,-0.005219746,0.012484917,0.01134586,0.06710729,0.024192328,0.005582688,0.023991542,0.0010007304,0.055215213,-0.01136516,0.029285798,0.025937004,-0.026482861,0.020033238,0.04303091,0.026709074,0.0133268535,0.0048146355,-0.04748838,0.039422017,0.011889615,0.040623482,0.025586452,0.0031571195,0.014379825,0.045130573,-0.0018222396,0.014736317,-0.05051982,-0.01055621,0.053140678,0.055466395,-0.011123868,0.00089485035,-0.056870885,-0.055786606,-0.03316132,-0.048126396,-0.024032919,-0.044409204,0.043312088,0.009224471,-0.020957705,0.020873763,0.062623374,0.060461618,0.010003007,-0.0292398,0.04685728,-0.009072728,0.04123135,0.050752208,0.05421125,-0.024192434,0.031928785,0.03337786,0.008818129,0.006222469,-0.052707106,0.049575828,0.059507776,-0.006458403,0.007465466,0.047239665,-0.020218428,0.012190693,-0.0029302423,-0.02920463,0.030414633,-0.00590839,-0.040844537,-0.05112004,-0.038830314,-0.014785545,0.024585875,0.0016974965,0.03503899
0.019664189,0.038586825,-0.013255075,0.02568953,0.020492038,0.050635993,-0.010493982,0.031042265,0.030043526,0.0621726,0.044139426,0.039844397,-0.00947503,0.042494986,0.06064978,0.0058627455,0.042741265,0.050442196,0.045502104,0.03896928,0.043780245,0.02458624,0.06728141,0.056488343,0.03172554,0.014423686,0.05394763,0.03952617,0.057369858,0.03306778,0.041591227,0.042154595,0.056325424,0.05442947,0.023982717,0.048189107,0.05139102,0.01626561,0.053430066,0.05391019,0.027259244,0.030109918,0.021374317,0.0048194746,0.016270654,0.040203962,0.064393565,0.04128698,0.0078713605,0.008904716,0.00010481364,0.005385204,0.057116844,0.0052147005,0.018660199,0.03914574,0.04084455,0.04728757,-0.0036564537,0.050303467,0.04820319,0.03860161,0.04165701,0.023632603,0.073040634,0.045076236,0.03854897,0.03171564,0.017507346,0.019207293,0.047903646,0.042492345,0.03515069,0.0036159307,0.03044372,0.031942345,0.060213543,-0.0055329357,-0.009552553,0.041295506,0.05826067,0.04109295,0.04162059,0.023661172,0.024795061,0.047277752,0.016530108,0.044359047,0.02049416,0.04044668,-0.0070873867,0.07733431,0.03533868,0.03461708,0.050499618,0.1029783,0.029246371,0.037900127,0.032941297,0.04014884,0.01154408,0.076420814,0.062425595,0.015480239,0.03993591,0.055562917,0.026739132,0.03771524,0.049533173,0.04217429,0.0050152875,0.0419033,0.028611513,0.011212891,0.036961045,0.04480489,0.058290802,0.055679124,0.034007568,0.033480745,0.006254224,0.015514444,0.05331427,0.062554955,0.026624892,0.04674068,0.05577396,0.037469618,0.043236956,0.024424309,0.021870209,0.058474373,0.04656893,0.05994921,0.04408535,0.028033018,0.015178019,0.0017301703,0.044148825,0.02292077,0.03192488,0.062141106,0.06280572,0.015880397,0.05931844,0.03450454,-0.03421099,0.050448965,0.042068355,0.04376574,0.077743225,0.015870105,-0.0054974025,0.022701962,0.036027234,0.06003962,0.024214577,0.04596962,0.03763773,0.05649388,0.05030651,0.025901413,-0.004415354,0.044945624,0.059387952,-0.0032463262,-0.015506758,0.04811608,0.03463891,0.046147574,0.03745822,0.0140820285,0.04904108,0.019849667,0.023420973,0.00070847524,0.018971208,0.015132907,0.035649862
0.05630498,-0.009048499,-0.049839567,0.03501205,0.0017000526,0.045759693,0.052449282,0.06415538,0.044657726,0.063453384,-0.071115576,0.0044706585,0.03274219,0.053055782,0.076061435,-0.060432,-0.01564197,0.04055066,-0.022589205,-0.005696682,-0.028849443,-0.054612823,-0.07514417,0.06994906,-0.07614567,-0.037545513,0.022486046,0.05962985,-0.027948704,0.043466054,0.068176955,-0.024168178,-0.036144625,0.040379953,0.014789994,0.03057736,-0.021839136,0.06496413,0.048990455,0.031241398,-0.032723166,0.021723773,-0.03559777,0.059817497,-0.0506487,0.04822595,0.018840404,-0.07942173,-0.02376699,0.033560943,0.0071796747,0.05049432,0.06519361,-0.062220313,-0.006783038,0.03599629,-0.033314098,0.040389217,-0.030530754,0.045249358,-0.07168497,-0.030710336,0.05614926,0.05157941,0.06759099,0.0011139811,0.074764796,0.0768684,-0.003077412,-0.06416245,-0.04802128,-0.05741343,-0.028105639,0.010270051,0.027864393,-0.074427545,0.040504027,0.036512963,-0.011264075,0.06525832,-0.0722929,0.030689357,-0.04030188,-0.016224038,-0.005811049,-0.030187177,-0.045305733,0.07281471,-0.07230618,-0.039664257,-0.017468167,0.077954374,0.014741882,0.021712245,0.046649676,0.01734671,-0.059185114,0.0006228321,0.037928965,-0.0114596225,-0.026016533,0.022050718,-0.054946687,-0.06497087,0.022456778,0.031131426,-0.07917983,-0.014176574,-0.07486198,-0.033121794,-0.07765602,0.075940765,0.0011744528,-0.024094777,-0.029097948,-0.047651954,-0.072981685,-0.027585236,0.0020098593,-0.020930437,0.03249214,0.009753311,0.012429881,0.059834216,0.061967775,-0.05414369,0.018515553,0.036239464,0.0090736365,0.06404623,0.031963382,-0.04796591,0.055468593,0.036907077,0.012956362,0.07583939,0.049560066,-0.042331118,0.07312814,0.059006613,0.0049379338,0.0063110907,0.020322742,0.0015921694,-0.05699021,-0.07428458,0.011219992,-0.062472947,0.044241965,0.050896324,-0.050635383,-0.049204532,-0.047831304,-0.036082845,0.06444837,-0.030718293,0.06779258,0.0001802846,-0.02935572,-0.044860877,-0.0015688683,-0.027502583,0.05079386,0.008087697,-0.017553378,0.038094237,0.046888337,-0.043519765,0.033380948,0.04230854,-0.014845293,-0.012707126,-0.06735745,0.047928017,0.07252453,-0.035857875,-0.06833866,-0.046723917,0.06073507
0.0028283875,0.07389394,0.06918553,-0.07314257,0.0338482,-0.008842762,-0.017419197,-0.05160091,0.060003344,0.013833998,0.044478677,0.008316573,-0.045516036,0.05303347,0.06722065,0.020884896,-0.061245207,-0.0014105673,0.026649954,0.006662425,0.04472565,-0.017800873,0.033808604,-0.044137202,0.07014024,0.013012057,-0.06135469,-0.018527964,0.050390285,0.039779507,-0.024809588,-0.052154463,-0.061558258,0.01805564,-0.0712716,0.042395175,0.027526233,-0.013505482,-0.019969324,0.05705615,0.014631993,-0.055689078,0.02227872,0.022874814,0.029786408,0.04736862,0.0784594,0.06434966,-0.06699592,0.03332012,0.052235782,0.021378146,-0.06919407,0.012338164,0.015651438,0.0063969293,0.030764893,0.015705053,0.008208267,0.018618403,0.018392868,0.053712953,0.040678147,-0.051748786,-0.00812455,-0.063761294,-0.068395294,0.04196167,0.046790626,0.030044755,0.047271624,0.0456567,0.0173555,-0.06406747,0.047029685,0.059631646,-0.011306672,-0.014215543,-0.06769603,-0.061469156,0.02609652,0.044849362,0.03674651,-0.027851727,-0.055952508,-0.02375918,0.02072989,-0.06391093,0.020575961,0.030934818,0.0024045918,0.042472593,-0.0216881,0.028827358,0.057868175,0.021404931,-0.05010929,-0.016343249,-0.011498599,-0.045037095,0.022862365,0.070014924,-0.006086172,0.04601415,0.05340718,0.04787308,0.07504455,-0.022455769,0.06655522,0.049738627,0.076798275,-0.0012999929,0.04020636,-0.009741265,0.039018385,0.061988994,-0.0002950915,0.03818158,-0.019022342,0.022768369,-0.061562404,0.026008416,0.073204875,-0.010493177,0.047344733,0.067231566,0.024056187,0.011278039,0.04027136,0.030460449,-0.06991354,0.034863364,0.04755162,-0.02817565,-0.03796911,0.02903516,-0.06641761,-0.03078491,0.057730224,-0.031206632,0.040341508,0.009368187,0.011397294,0.060164087,0.044549145,0.068836376,0.06103317,4.2743945e-05,0.037676115,-0.037278138,0.0031591957,-0.010513294,0.05871485,0.06478289,0.056691296,-0.032863438,0.047670465,0.051564198,0.057276838,0.063562684,-0.06958741,0.014600587,-0.022505037,0.0044323867,0.0438891,0.0666296,-0.037678264,0.041826364,0.031523857,-0.055033226,-0.011596305,0.035221316,-0.0039178375,-0.06739811,-0.003910718,-0.019874737,0.069487855,0.0210701,0.061948124
-0.032740127,-0.04113874,-0.02928496,-0.056715623,-0.04467829,-0.04060352,-0.008256914,-0.050980546,-0.029158926,-0.043490686,0.036978193,-0.023070335,-0.003066013,-0.045436636,-0.04747445,-0.028858062,-0.052297555,-0.050540973,-0.06826063,-0.064913005,-0.0315351,-0.032943908,-0.033744287,-0.073371604,-0.045245696,0.007247689,-0.05114595,-0.042568468,-0.03025439,-0.0055714725,-0.0623143,-0.013890834,-0.06378878,-0.069836155,-0.05903029,-0.015684497,-0.058603443,-0.031633895,-0.05758432,-0.060273018,-0.022053655,-0.03574141,-0.005068088,-0.009791527,-0.06975125,-0.06462046,-0.041369423,0.01465261,-0.046497684,-0.03632036,-0.030404525,-0.052404188,-0.049305093,-0.02864052,-0.04842381,-0.06356082,-0.007202321,-0.0499052,-0.044100024,0.0013749956,-0.04617373,0.0044517843,-0.029083522,-0.04082926,-0.0027029742,-0.025805898,-0.06510534,-0.04259045,0.029099243,-0.013101094,-0.06738036,-0.005228067,-0.06793625,0.013777334,-0.018155336,-0.01894103,-0.06490956,-0.008642899,-0.029508552,-0.05479903,-0.050215624,-0.05678598,-0.0656142,0.031597342,-0.04305357,-0.055036597,-0.045256518,-0.038057823,-0.010556865,-0.011025041,-0.0032022132,-0.058672287,0.033532377,-0.04058439,-0.058073476,-0.08567018,-0.07770875,-0.05053932,-0.06844154,-0.030970506,-0.01496017,-0.08705874,-0.050301977,-0.052056126,0.013164249,-0.036912467,-0.03043844,-0.07156609,-0.022689192,-0.044340033,-0.038717948,-0.047398992,-0.06561293,-0.06708964,-0.022745661,-0.022932958,-0.07058756,-0.055356316,-0.045532476,-0.04951499,-0.028929276,-0.02267479,-0.0074017835,-0.056934748,-0.03018465,-0.0054511274,-0.050469693,-0.034632765,-0.038877305,-0.073126934,-0.05773645,-0.034452915,-0.05194306,-0.021414034,-0.063544065,-0.046614446,-0.04413923,-0.018677535,-0.008754901,0.025631774,-0.052030284,-0.061344516,-0.041076824,-0.07208114,-0.0633893,-0.03863954,-0.017355902,-0.049465373,-0.056268647,2.5498024e-05,-0.048296444,0.014572961,-0.061966863,-0.06607062,-0.031937715,-0.0368641,-0.020451793,0.010445895,-0.072877,-0.06339977,-0.055276684,-0.01474319,-0.053412564,-0.012302463,-0.07421071,-0.017181788,-0.03834171,-0.018839525,-0.0479766,-0.043138113,-0.060373526,-0.038639415,-0.06277762,-0.05470569,-0.055921733,-0.060607895,-0.011979745,-0.059436288,-0.050533894
