Subject,Fluency_Item,Switch_Value,Switch_Method
65f1ec7ae5a09035345db62e,cameroon,0,simdrop
65f1ec7ae5a09035345db62e,taiwan,1,simdrop
65f1ec7ae5a09035345db62e,russia,0,simdrop
65f1ec7ae5a09035345db62e,algeria,0,simdrop
65f1ec7ae5a09035345db62e,china,1,simdrop
65f1ec7ae5a09035345db62e,india,0,simdrop
65f1ec7ae5a09035345db62e,brazil,0,simdrop
65f1ec7ae5a09035345db62e,canada,0,simdrop
65f1ec7ae5a09035345db62e,cuba,1,simdrop
65f1ec7ae5a09035345db62e,bahamas,0,simdrop
65f1ec7ae5a09035345db62e,bangladesh,1,simdrop
65f1ec7ae5a09035345db62e,barbados,0,simdrop
65f1ec7ae5a09035345db62e,vietnam,1,simdrop
65f1ec7ae5a09035345db62e,japan,0,simdrop
65f1ec7ae5a09035345db62e,taiwan,2,simdrop
65f36565fe88b95d6806e496,america,2,simdrop
65f36565fe88b95d6806e496,united states,0,simdrop
65f36565fe88b95d6806e496,canada,0,simdrop
65f36565fe88b95d6806e496,mexico,0,simdrop
65f36565fe88b95d6806e496,australia,0,simdrop
65f36565fe88b95d6806e496,egypt,1,simdrop
65f36565fe88b95d6806e496,turkey,0,simdrop
65f36565fe88b95d6806e496,uruguay,0,simdrop
65f36565fe88b95d6806e496,china,1,simdrop
65f36565fe88b95d6806e496,russia,0,simdrop
65f36565fe88b95d6806e496,japan,0,simdrop
65f36565fe88b95d6806e496,north korea,1,simdrop
65f36565fe88b95d6806e496,south korea,0,simdrop
65f36565fe88b95d6806e496,taiwan,1,simdrop
65f36565fe88b95d6806e496,singapore,0,simdrop
65f36565fe88b95d6806e496,philippines,0,simdrop
65f36565fe88b95d6806e496,greenland,1,simdrop
65f36565fe88b95d6806e496,iceland,0,simdrop
65f36565fe88b95d6806e496,norway,1,simdrop
65f36565fe88b95d6806e496,sweden,0,simdrop
65f36565fe88b95d6806e496,netherlands,0,simdrop
65f36565fe88b95d6806e496,zimbabwe,1,simdrop
65f36565fe88b95d6806e496,madagascar,0,simdrop
65f36565fe88b95d6806e496,brazil,1,simdrop
65f36565fe88b95d6806e496,chile,0,simdrop
65f36565fe88b95d6806e496,cuba,0,simdrop
65f36565fe88b95d6806e496,finland,1,simdrop
65f36565fe88b95d6806e496,czech,0,simdrop
65f36565fe88b95d6806e496,ukraine,0,simdrop
65f36565fe88b95d6806e496,iraq,1,simdrop
65f36565fe88b95d6806e496,iran,0,simdrop
65f36565fe88b95d6806e496,ireland,1,simdrop
65f36565fe88b95d6806e496,ireland,0,simdrop
65f36565fe88b95d6806e496,india,0,simdrop
65f36565fe88b95d6806e496,panama,1,simdrop
65f36565fe88b95d6806e496,haiti,0,simdrop
65f36565fe88b95d6806e496,jamaica,0,simdrop
65f36565fe88b95d6806e496,turkey,0,simdrop
65f36565fe88b95d6806e496,dominican republic,2,simdrop
65f3d5016e5acb0fd67df6ee,haiti,2,simdrop
65f3d5016e5acb0fd67df6ee,yemen,0,simdrop
65f3d5016e5acb0fd67df6ee,afghanistan,0,simdrop
65f3d5016e5acb0fd67df6ee,hungary,1,simdrop
65f3d5016e5acb0fd67df6ee,albania,0,simdrop
65f3d5016e5acb0fd67df6ee,armenia,0,simdrop
65f3d5016e5acb0fd67df6ee,austria,1,simdrop
65f3d5016e5acb0fd67df6ee,iraq,0,simdrop
65f3d5016e5acb0fd67df6ee,iran,0,simdrop
65f3d5016e5acb0fd67df6ee,mexico,0,simdrop
65f3d5016e5acb0fd67df6ee,syria,0,simdrop
65f3d5016e5acb0fd67df6ee,ireland,2,simdrop
