apron,bakeware,blender,bottle opener,bottle stopper,bread box,bread maker,butter dish,cabinets,can opener,cheese grater,cheese slicer,coasters,cocktail shaker,coffee grinder,coffee maker,colander,compost bin,condiment holders,cookie jar,cookware,corkscrew,countertops,creamer,cutting board,dish rack,dishwasher,drying mat,egg cooker,electric kettle,food processor,food scale,french press,fruit bowl,garlic press,grater,hand mixer,highball glasses,honey pot,ice bucket,ice cream maker,ice scoop,ice tongs,instant pot,jam jar,juicer,kettle,kitchen knives,kitchen scissors,kitchen timer,ladle,martini glasses,measuring cups,measuring spoons,microwave,mixing bowls,mortar and pestle,oil and vinegar bottles,old fashioned glasses,oven,oven mitts,pantry,pasta maker,peeler,pint glasses,pot holders,pressure cooker,recycling bin,refrigerator,rice cooker,rolling pin,salad spinner,salt and pepper shakers,sandwich maker,shot glasses,sink,slow cooker,spatula,spice jars,spice rack,stand mixer,stove,strainer,sugar bowl,tea bag box,tea bag caddy,tea bag container,tea bag dispenser,tea bag holder,tea bag organizer,tea bag squeezer,tea bag stand,tea caddy,tea cozy,tea cups,tea infuser,tea kettle,tea pot,tea spoon,tea spoon rest,tea strainer,tea towels,tea tray,thermometer,toaster,tongs,trash can,utensils,vegetable basket,waffle maker,whisk,wine aerator,wine decanter,wine glasses,wine opener,wine preserver,wine rack
-0.058000773,-0.074605405,0.025122909,-0.010206378,-0.02305789,-0.074020505,-0.060093135,-0.016835855,-0.07423336,-0.05292309,0.03891465,0.039668635,0.011853532,0.052643582,0.043420944,-0.046042006,-0.02033324,-0.0210511,-0.018794598,-0.06746123,-0.03276201,0.0017084376,-0.027462762,-0.0637834,-0.05114435,0.0038271276,0.011588957,-0.01620337,-0.03987554,-0.064913236,-0.014790213,-0.051676676,-0.02375852,-0.055214528,0.06520193,-0.040606778,0.029942278,0.032655027,-0.028249983,-0.03508163,-0.058604762,0.010596707,0.020870639,-0.0057793753,-0.05170145,-0.038358387,-0.07329168,-0.06307021,-0.0073510134,-0.03764581,-0.007264295,0.023804534,-0.003052137,0.03777457,-0.018192597,0.041400988,0.069694474,-0.017472,0.006455154,-0.08046874,-0.072217144,-0.02025712,0.047179375,-0.047572464,0.0040445714,0.003743567,-0.06922506,0.00082239177,-0.019035576,-0.053136602,-0.008316393,0.037905045,0.07164301,-0.06372711,0.00088147994,-0.06256343,0.0012607344,-0.0626031,-0.015354648,0.00533126,0.01702753,-0.06018487,-0.018065754,0.0043758894,-0.025918556,-0.053748872,-0.018994862,-0.014087924,0.0026028985,-0.021466987,-0.020070592,-0.0033302228,-0.07032238,0.00043526094,-0.039621186,-0.026737392,-0.064244024,-0.050630573,0.020486876,0.019297712,-0.025511324,0.0065876083,-0.055323258,-0.06434,-0.07447651,-0.048440743,-0.05749413,0.04660123,-0.06523828,0.01927223,-0.012751633,0.01351187,0.03719973,0.044320628,0.031494338,0.01952148,0.004819951
0.060707767,-0.002344803,0.009998705,-0.007453416,0.00792609,-0.006117096,-0.0019239167,0.014683531,-0.06291133,-0.007933311,0.0058325217,0.010374551,-0.027579928,0.009060548,0.035027683,0.024606157,-0.019981017,-0.0070241513,0.026672874,-0.0031310504,0.029636318,-0.038905397,-0.0087488685,-0.022170398,-0.03530229,0.022407003,-0.03198622,-0.0056456607,0.037335046,0.06213042,0.02548506,-0.0122966515,-0.015705388,0.0038351915,-0.043225035,-0.021352706,0.057966374,0.03463516,-0.014584312,-0.025872665,0.0033076883,-0.002030746,0.015804537,0.011594413,0.044937227,0.017914917,0.037956245,-0.043259766,-0.04160281,-0.04979188,-0.0293505,-0.008265408,0.0042361896,-0.02715795,0.0063497317,0.0139931515,0.038419712,-0.015257962,-0.012229108,0.0030621765,0.02630525,-0.06308614,0.006044474,0.014480172,0.0018247492,0.014552212,-0.009559297,-0.04710203,-0.05298949,0.031044351,0.012824863,-0.018269608,-0.014007606,0.03214159,0.04470508,-0.04036635,-0.012855722,0.022039905,-0.007028715,0.00018891713,0.064363465,-0.011498226,0.02939545,-0.018335218,0.042405315,0.013635627,0.029513897,0.0018256062,0.031461723,0.013219698,0.009623587,0.040909953,-0.0139295785,0.0238469,0.01969688,0.00016238242,0.018943904,0.003941055,0.041193526,-0.0023510286,0.033792343,-0.004137122,0.0034358404,-0.008350972,-0.014138251,0.0022456362,-0.017558258,0.014466399,-0.023145907,-0.022527285,-0.006051564,-0.042874135,-0.041444432,-0.017041985,-0.045504913,-0.02725729,-0.035593748
0.05663717,-0.02586038,0.010406989,0.07514461,0.074017785,-0.009177299,-0.00057980965,0.005125924,0.020029116,0.061776225,-0.025338458,0.03516073,0.06415572,0.0019865616,-0.036001425,-0.0075040665,0.009399946,-0.0065736356,0.023138566,-0.025146216,0.021813028,0.04403722,0.057395265,0.033918247,0.02371301,0.06580891,0.04267479,-0.027946493,0.02974326,-0.004787759,-0.049910255,0.009745425,0.022652604,0.055754285,0.055454,-0.046638712,0.009380678,0.01708613,-0.049345728,-0.029913208,-0.0013538079,-0.027821558,0.040974822,-0.02639645,-0.024587078,-0.019811455,-0.02463841,0.04357643,0.058934744,0.03981673,-0.025588857,0.03125878,-0.04723124,-0.04672595,0.047475263,-0.012585176,-0.07144364,0.060469396,0.042299114,0.004945094,-0.03311497,0.04107031,-0.010808121,-0.030150946,0.01755371,0.001564276,-0.02046864,0.07399147,0.034891304,-0.0214487,-0.04832943,0.029915871,0.013221617,0.032467417,0.047192737,0.060733173,-0.0017466864,-0.008463585,-0.02674538,0.029427078,-0.023735603,0.017735668,0.014054636,0.059960503,-0.03072875,-0.023278031,0.00508238,0.009648071,0.040065516,-0.032176636,-0.035923176,-0.007382937,-0.034876425,0.033890508,-0.023229532,-0.00093753403,-0.0113177225,-0.045103323,-0.0111657595,-0.022695072,-0.0014088695,0.018147806,0.029266296,-0.0068973666,-0.04079595,0.027853575,0.070056506,0.057424426,0.023119453,0.031065525,0.017709019,0.021158269,0.023555947,0.052462865,0.03001292,0.022965059,0.05709193
-0.006524428,-0.0343509,-0.01986859,-0.064169645,-0.059955824,-0.071894325,-0.06826021,-0.032668862,0.0010809136,-0.07714533,-0.016568419,-0.04250204,0.00747399,-0.07122607,-0.03412379,-0.055738203,-0.063838415,-0.0066349194,-0.0541923,-0.039998718,-0.059301816,-0.07050678,-0.08558307,-0.068443924,-0.049329065,-0.06577192,-0.035473026,-0.03365152,-0.059464358,-0.05675751,-0.029323624,-0.020676425,-0.027527114,-0.060489107,-0.027846405,-0.028143588,-0.03677753,-0.03315307,-0.07579379,0.010816428,-0.027745454,-0.011421799,-0.0076904213,-0.08228772,-0.06992184,-0.0745047,-0.057776146,-0.0060964026,-0.043127265,-0.06963087,-0.06954391,-0.05350611,-0.030167356,-0.0066333334,-0.04028102,-0.06487396,-0.06569489,0.022693602,-0.0038499397,-0.027937898,-0.033091113,-0.07113412,-0.030445259,-0.047137216,-0.04364888,-0.037855875,-0.048697434,-0.011159875,-0.024296016,-0.022102749,-0.06808254,0.0013867904,-0.0023880503,-0.051351376,-0.03221987,-0.07806121,-0.06660848,-0.049287703,-0.06665208,-0.05925203,-0.058764733,-0.075089,-0.05539296,-0.06179384,-0.035359424,0.005360338,-0.009940659,-0.032414783,-0.025270725,-0.048152413,-0.029138183,-0.014432137,-0.057979356,-0.05528128,-0.040506292,-0.052256357,-0.049824964,-0.052324153,-0.03268368,-0.014962445,-0.05210221,-0.010207027,-0.05100587,-0.056005925,-0.02702154,-0.06281085,0.012376727,-0.016380522,0.0033385807,-0.046154436,-0.07026829,-0.02583687,-0.055702537,-0.050739754,-0.060974974,-0.05980209,-0.053871285
-0.06851521,-0.020057227,-0.013834847,0.024659079,0.025467543,-0.016862484,0.017400298,-0.042951852,-0.06408489,-0.040674724,0.040444896,0.048500057,-0.02215339,-0.04032528,0.071624935,0.03450729,-0.04001747,-0.029367892,-0.04029266,-0.05563591,-0.02522715,-0.053088292,-0.041535404,-0.0055141053,-0.0018578584,-0.02859313,-0.050831433,-0.07653009,-0.027001431,0.009780824,0.06548218,-0.02326052,0.06913027,-0.011229071,0.053517733,0.011910703,0.069840655,-0.025065167,-0.035235584,-0.004050738,0.02034052,-0.015508574,-0.028788637,-0.042933527,0.0032627056,0.06957691,-0.025108565,0.017951427,-0.031634558,-0.05897388,-0.039092742,0.04331881,-0.038713016,-0.01732066,-0.07467879,-0.049766388,0.0306772,0.049823437,0.029712524,-0.02066929,0.071522154,-0.02269502,0.011027435,0.031406704,-0.04580737,0.044529755,-0.027604185,-0.018217886,-0.037006807,-0.06632224,-0.05623248,0.03271008,-0.009216202,0.002349669,0.04456126,-0.020361999,-0.057626124,-0.00016270501,-0.019822318,-0.06763106,0.06532105,-0.04236682,-0.048776813,0.0025626533,-0.024585696,-0.011190138,-0.04440174,0.022149252,0.034160625,-0.028974228,-0.011766164,-0.00016124207,-0.0008907816,0.010208868,0.03502011,0.04329134,-0.0056879628,0.04174981,0.041735858,0.054882687,-0.013544498,-0.04000798,0.020591313,-0.058593594,-0.05604473,-0.04721098,-0.07871644,0.020954885,-0.01213061,-0.059480634,-0.0015090551,0.018147066,0.00945118,-0.009946273,-0.00069059234,0.0051618167,-0.017077686
-0.001616577,0.0008852979,-0.07010482,-0.053114038,-0.026347175,0.014817194,0.03919291,-0.012105509,-0.06193018,-0.06892883,-0.015107753,-0.0063679083,-0.031780448,0.0068572485,-0.03111922,-0.04293217,-0.0526685,-0.055401225,0.0051800627,-0.07837674,-0.026275953,-0.02706237,0.05439141,-0.0679948,0.016953845,0.025741013,-0.07133933,-0.01953746,0.0053703403,-0.06074885,0.009582544,0.033473812,-0.05590245,-0.010763957,-0.0048527536,-0.016982686,-0.02130956,-0.050068624,-0.04609633,-0.041059673,-0.004839977,-0.01129153,0.008280782,-0.05721732,-0.03287479,0.015545668,-0.074790396,-0.030716378,-0.014768531,-0.015177639,0.006332764,-0.05142174,0.043689772,0.037320577,-0.07296279,-0.018820673,0.07202896,-0.04890666,-0.048632387,-0.05201667,-0.0378225,-0.031970218,-0.026612459,0.056562595,-0.05662789,-0.06453552,-0.003951055,-0.054047693,-0.05087268,0.035814688,0.013091062,-0.045347363,0.040436808,-0.041401457,-0.027971135,-0.05013585,-0.055619698,-0.01597078,0.036486465,0.047385715,-0.015726045,-0.06828323,-0.0035753387,-0.072352424,-0.026249843,-0.06185694,-0.021940053,-0.024109077,-0.013909271,0.011851693,-0.030089138,-0.04013959,-0.054391187,-0.05473848,-0.006634199,-0.012218262,-0.061453365,-0.054294866,-0.037787408,0.009330518,0.000244838,-0.004798643,-0.009469782,0.028842451,0.0022366138,-0.011933917,-0.06606978,0.005205903,-0.013887528,-0.024796633,-0.056046057,-0.0026750972,0.018467791,-0.019687783,-0.006340818,0.03745168,0.025912514
-0.0020530045,0.0032558723,0.0019595206,0.055440832,-0.03228187,-0.040154632,-0.030247731,0.045637373,-0.055250812,0.02836951,0.048114914,0.01354663,0.080372676,-0.003124252,0.055294484,-0.008934144,0.023685692,-0.025608541,-0.016110484,-0.0016396281,-0.039173007,0.08659359,-0.013617221,-0.04873535,0.057023805,-0.012991792,-0.032988053,-0.035816986,-0.053093106,-0.021638893,0.007707411,-0.08037179,-0.012707503,-0.007817345,-0.034691997,0.08246419,0.014001033,0.04191805,-0.06004556,0.023006685,0.031099971,0.0688684,0.082846224,-0.049121596,-0.027267346,0.016864752,-0.012886908,0.038694493,-0.04540527,-0.0663722,-0.024006605,-0.05840042,0.016457288,0.05460433,-0.07629484,-0.050843835,0.013874439,-0.0045847045,-0.04335486,-0.007016917,0.061632156,-0.06301719,-0.031026497,0.085166015,-0.05300928,0.002385015,-0.015054818,-0.05895231,-0.07842434,-0.02578863,0.07999744,0.0008932104,-0.024987865,-0.07711136,-0.024647128,0.010675028,-0.0019561225,0.06442129,-0.014009479,0.026777579,0.00375815,-0.051819846,-0.0011285386,-0.04388945,-0.034460984,0.017207637,-0.03353628,-0.023232024,0.016005306,-0.04268299,0.013182514,0.027324943,-0.012054696,-0.027997395,0.01062403,-0.024493085,-0.03604379,-0.049425233,0.012369306,0.032018226,-0.040974636,-0.03671203,0.00058305264,-0.04811199,0.00018577688,0.08858068,-0.05745278,0.061642572,0.03621947,-0.021273686,0.048647445,0.06415979,-0.00109003,0.03331276,0.042939506,0.053891197,0.067444116
-0.05555426,-0.06455234,-0.026879402,-0.0018301083,-0.0020491544,0.04421882,0.043808527,-0.024532542,0.06638805,0.023082146,0.0009214161,0.04691013,0.075564265,0.02821491,0.047954842,0.059276205,0.004106517,-0.024413012,0.06781946,-0.049105346,-0.06313168,0.0023701538,0.07657671,0.034546934,0.050166104,0.006179241,-0.0028657212,0.06435931,-0.027961556,-0.045181673,-0.061848737,-0.053510956,-0.040326186,0.05843181,-0.05878354,-0.020199437,-0.0054613566,0.059935916,-0.053056613,0.028743278,0.0055060093,-0.0362703,-0.032583144,-0.051511757,0.037649866,0.008885307,0.029891225,0.05687245,0.057383817,0.03826755,0.030214334,0.05329456,-0.04239268,-0.062374797,0.009681556,0.023807682,0.040669113,0.06287984,0.054770526,-0.059124988,-0.044167105,0.012350971,0.025420096,0.052755877,-0.00240546,-0.023964792,-0.04741422,-0.03501599,0.042332117,-0.033648163,-0.018412508,0.057634756,-0.05424624,0.04383657,0.006096776,0.043063495,-0.0060146316,-0.025976483,0.0048369127,-0.042229913,-0.0043270695,-0.052770134,-0.016590407,0.0043858956,-0.028539376,0.021774268,-0.008692758,-0.0039003768,-0.021886928,0.004092939,-0.012602436,-0.015394047,0.0024388144,-0.023149531,-0.05476426,-0.05999453,-0.018433508,-0.07322183,-0.060906764,-0.06722495,-0.057934828,-0.05245448,-0.05182732,-0.07610243,0.037735842,-0.032539777,-0.04574686,-0.0047149123,-0.00371648,-0.017866915,-0.04251083,0.052179717,0.051501207,0.053934086,0.02499944,0.033195134,0.005004899
0.023374025,0.057906784,-0.007805065,0.047124036,0.058072235,0.03698817,0.051689148,-0.022235645,0.026125768,0.046846088,0.06827889,0.066485256,0.0077323187,0.053464998,0.04062349,0.0634714,0.009194482,0.005566698,-0.009562623,-0.009187795,0.050461944,0.07196148,-0.013481502,-0.04468514,0.009420588,0.026757319,0.06701306,0.053082045,0.04393958,0.054613266,0.06777136,0.023409637,0.022277297,0.0026837292,0.05587893,0.072946325,0.03202587,0.01308357,-0.0043454114,0.0303661,0.03828272,0.0019154903,0.027566286,0.002566071,0.027905183,0.041787278,-0.0107233655,0.03557657,0.037040606,0.037031546,0.042493913,0.016593685,-0.033423204,-0.021822108,-0.022515366,0.049245827,0.03036804,0.05245398,-0.01138536,0.010853377,0.05823352,0.047448367,0.058914922,0.045976616,-0.014151227,-0.008683512,0.047781352,-0.018639317,0.03789842,0.045473494,0.058781188,0.04412998,0.06236194,0.059563052,0.034399,0.03890257,0.030889265,0.061723113,0.068576954,0.075008795,-0.0006206497,0.05255302,0.054173138,0.0031166528,0.029349769,0.024035119,0.010789421,0.04430805,-0.00045021265,0.06318584,0.044050027,-0.0072823735,0.033626672,0.046250865,0.024094433,0.013814853,-0.01426157,0.011804842,-0.006120225,-0.0059223804,0.023045642,0.022185536,0.04454072,0.05097666,0.044477094,0.030112019,-0.036273938,0.046674713,0.067111604,0.05290509,0.0668562,0.06034127,0.06777301,0.040708527,0.05945959,0.057673894,0.05071918
-0.026249038,-0.006543844,0.01936965,0.052818608,0.033909436,0.05177775,0.05637618,0.044794574,-0.067901485,0.025639636,0.040959656,0.022815598,0.0576876,0.04979634,0.052307606,0.031114455,-0.045799673,0.052409276,-0.024009624,0.046128854,-0.0027571914,0.025112463,-0.0064730705,0.02907178,0.005098145,0.04648391,0.030746084,0.048244763,0.060156565,0.017476622,0.04839163,0.02842719,0.057068072,0.05559772,0.05544997,0.019473394,0.07239678,0.03403806,0.06163656,0.065935895,0.04420082,0.070035316,0.06310506,0.060192928,0.05931303,0.030466264,0.021528564,0.056753993,0.041490387,0.067877,0.0021628893,0.038909648,0.043959636,0.028301148,0.040711228,0.01826884,0.073208705,0.08172898,0.008909187,-0.043389015,-0.0014525922,-0.045976512,0.02907112,0.04344009,0.039011605,0.03943147,0.051964432,0.0664687,-0.045384668,0.014444744,0.050339896,0.06003901,0.078497134,0.0617371,0.052930348,-0.015296574,0.051910885,-0.013470209,0.048744455,0.054169472,0.04807507,-0.024505949,-0.017173182,0.04768972,0.03502267,0.049024742,0.06828507,0.022532895,0.030834073,0.023490855,0.029010175,0.011978603,0.048158936,-0.024484085,0.049390722,0.05230032,0.012930862,0.049019888,0.047356844,0.0011197797,0.03412306,0.030271253,0.02896639,0.028628191,0.05289065,0.03292363,-0.006503082,-0.046368215,0.012260344,0.058963254,-0.01242359,0.029478678,0.024752975,0.027682293,0.059729986,0.012305481,0.045727544
-0.06759056,-0.03152104,0.04246915,-0.049642213,0.06560722,-0.019554215,-0.039026048,0.027688432,-0.00428251,-0.06420883,-0.0017448411,0.010262141,0.05828681,0.032458052,0.0043146308,-0.005313748,-0.04497744,0.05283981,-0.076122396,0.015831051,-0.06648824,0.009532706,0.05866637,-0.008069462,0.013792666,0.03422423,0.015219426,0.062226426,-0.022281881,-0.0116386525,-0.0027948061,0.0053408653,-0.025231514,-0.001627832,0.0048968643,-0.02198777,0.03294531,-0.027091471,0.0077337087,0.009239183,-0.046980433,-0.03630984,-0.021505604,0.0061853277,-0.031858984,-0.028186524,-0.046545774,-0.043463863,0.0031672774,-0.006755472,-0.008873076,-0.007024907,0.054792598,0.012598687,0.0630408,0.03264197,-0.032605946,-0.0379836,-0.0154086,-0.0107226,0.018143645,0.02053337,-0.0043162927,0.008903331,-0.005709853,-0.024061657,0.035621904,0.01951095,-0.03804649,-0.036433812,0.025555752,0.037564956,0.039615083,-0.025085146,-0.011352166,-0.009965468,0.05551802,-0.051986843,0.025198724,0.055895403,0.025419507,-0.016430158,-0.013826513,-0.018807447,0.014361469,0.026798155,0.011305432,0.01575139,0.030767906,0.019214343,0.022030687,0.028660633,-0.0012581871,-0.016345128,0.049550194,0.056358173,-0.019042538,0.037534513,0.008301886,0.03348023,0.03772428,0.043421317,0.05231987,-0.022374872,-0.007514959,-0.03469052,0.07691292,-0.06040204,-0.008126785,0.07229712,0.010875698,0.06294999,0.018765295,-0.002039128,-0.029500812,0.024804557,0.04105816
-0.007986297,-0.0075449487,0.009034895,-0.062775224,-0.06280088,0.019921737,0.02634234,-0.014511505,-0.04242299,-0.062066536,-0.051393483,-0.0073421816,-0.05424596,-0.05506853,0.011181269,0.01841888,-0.051421937,-0.025293468,-0.046247616,0.02165813,0.0439531,-0.028810166,-0.06661557,-0.05435566,-0.018927975,-0.068399824,-0.023591798,-0.057021886,-0.018136565,0.044834618,-0.020679558,0.041240256,-0.039838027,0.03023369,-0.030467428,-0.072729535,-0.013636098,-0.025569683,-0.067320615,-0.023687182,0.0345471,-0.05339737,-0.033563513,-0.06400096,-0.061741803,-0.019372186,0.019499687,0.014876763,-0.030303523,-0.008536501,-0.07292634,0.002779867,-0.07163987,-0.068108246,-0.06247954,-0.042285245,-0.07142243,0.015999995,-0.031496484,-0.021773294,-0.0016015536,-0.049459822,0.020652113,-0.069164306,-0.031388953,-0.0677722,-0.036145367,-0.03305042,-0.029404445,0.010362648,-0.012857402,0.010336736,0.0021948575,-0.0010805827,-0.04143819,-0.057367034,-0.01658141,-0.05368168,-0.03846954,-0.05457364,-0.06531061,0.022102581,-0.076077744,0.016909499,-0.0542389,-0.068022706,-0.072541684,-0.06933632,-0.06474642,-0.047036447,-0.064101934,-0.06772975,-0.05100683,0.035590053,-0.045883752,-0.019096633,-0.005349694,-0.046299018,-0.04424092,0.003188363,-0.049903747,-0.04485009,-0.013072684,-0.042267624,-0.039049894,-0.060571462,-0.07499501,-0.036093507,-0.0028051194,-0.04527023,-0.014389072,-0.031721734,0.0010590584,-0.03564672,-0.049649384,-0.0037054522,-0.051061884
-0.021606863,-0.0092375465,-0.018224588,-0.054071013,0.034479853,-0.063622564,-0.05969598,-0.047129083,0.053548537,-0.068292685,-0.07782833,-0.07032866,0.014512221,-0.023826841,-0.05252632,-0.046777032,-0.030705366,-0.048820686,-0.057763077,-0.048768315,-0.057057295,-0.062255,0.0049791527,-0.056817602,0.04127342,-0.044236325,-0.025035447,0.017642677,-0.038979843,-0.05429439,-0.02572561,-0.013913505,0.043613117,-0.031797644,-0.03910098,-0.025741907,-0.003648523,-0.067060255,-0.05690018,-0.07796799,-0.041577347,-0.042867854,-0.047873877,-0.046420973,-0.051979873,-0.045556493,-0.06157423,-0.042594463,-0.060527235,0.0015957003,-0.06159925,-0.051065583,-0.015825868,-0.04868626,-0.015354885,0.029610958,0.014984853,-0.0004886071,-0.02896596,0.016745057,-0.012349868,0.03978508,-0.052375227,-0.049641732,-0.06536053,-0.03575785,-0.02288446,-0.04421548,-0.06441809,-0.034581326,-0.03867181,-0.06282262,0.015923275,-0.045478273,-0.045006156,-0.03810853,0.014658854,-0.077825345,0.008691613,-0.014345283,-0.05664911,-0.04220553,-0.045437448,0.021342756,-0.043704994,-0.0447219,-0.030688409,-0.05989722,-0.038756855,-0.009018952,-0.027593352,-0.037102766,-0.006466099,-0.06345731,-0.020961408,0.03266687,-0.061209876,-0.004265649,-0.038430914,-0.020595143,-0.030949173,-0.04107885,-0.0260512,0.011557615,-0.069733,-0.058165073,-0.06777688,-0.07274582,0.0188599,-0.048934676,-0.03326569,0.0012384658,0.028398078,-0.063318945,-0.032351676,-0.01779746,-0.046856474
-0.010623827,0.03467586,0.040457316,0.045190822,0.059873488,-0.021052409,-0.044824246,0.0871239,-0.028003339,0.0025542032,-0.03630055,-0.0051613334,0.011893034,0.009235603,0.003580304,0.025463302,0.07274042,0.04724981,0.029657474,-0.011930209,0.065247625,0.07370762,-0.0013726493,0.039508026,0.0008545698,0.061091956,-0.030742014,0.0833867,0.07151887,0.077759355,0.06127033,-0.02355559,0.015569522,0.050520305,-0.06390583,-0.031556107,-0.05070321,0.04475974,0.04510134,-0.0043434436,0.011010713,-0.006837982,0.06962619,0.07203783,0.062232684,0.026037525,0.077106304,0.07376718,0.07787475,0.07700899,0.035943486,0.02577378,0.0660513,0.06370752,0.021589221,-0.0049660634,-0.032584324,0.024193658,0.028538575,-0.018424982,0.04435719,0.06276379,-0.02946462,0.06626575,0.055676203,0.030807324,0.0642848,0.033260096,-0.027831143,0.05468332,0.065196484,-0.0248948,0.05969412,-0.012184771,0.06665879,0.010800654,0.03702939,0.0724803,0.06926879,0.05288871,-0.024952993,0.06835137,0.034800448,0.014926023,0.030891739,0.07218559,0.040373888,0.047236573,0.042878836,0.02962269,0.03314317,0.024880834,0.0648484,-0.010722788,0.029178714,0.050685916,0.06975175,0.03953662,0.021938426,0.0030551783,0.029563874,0.0477954,-0.02020753,-0.01924172,0.037313145,0.07678688,0.030322198,-0.011989829,0.08162689,0.04117705,0.049288243,-0.033412285,-0.03763,0.0192279,-0.022821315,-0.030408915,-0.033276234
0.060916588,-0.0073018856,-0.0018998678,0.014200714,0.03658763,0.029855778,-0.0035896162,-0.033314213,-0.02247185,-0.0069292244,0.05253773,0.053790595,0.041011944,0.05734279,0.03275271,-0.0056668487,0.019354125,0.06234832,0.024224851,0.061728157,-0.024964102,-0.021814294,-0.041046534,0.047057603,0.046243034,0.016989421,0.0625724,0.04867845,0.008823258,0.0155128455,0.026670543,-0.05776254,-0.02930228,-0.0037291602,-0.023075009,0.03909479,0.0036930367,-0.0021904572,0.055719536,-0.036546316,-0.048724648,-0.035216868,-0.013995213,-0.0010847735,0.055763848,0.024596745,-0.017637901,-0.06561999,-0.04733657,-0.04143232,-0.0110026365,0.0075361533,-0.058597144,-0.066998966,0.05570401,0.029044876,-0.013498091,0.008926946,0.06398623,-0.0070104674,-0.020055318,-0.004836053,-0.054371726,-0.00486657,0.032875575,-0.05122676,-0.051019292,0.07107001,-0.009326759,0.026091613,-0.03546288,0.05761087,0.01839099,0.05532364,0.02936106,-0.06764239,-0.015037649,-0.03707082,0.03904038,0.0032191665,0.018787848,-0.026846914,-0.034648206,0.062366437,0.06578885,0.059440818,0.06481006,0.06391024,0.057083584,0.04752581,0.053603336,0.06382253,0.057490498,0.054119162,0.04848903,0.07044194,0.042225376,0.0469486,0.047979392,0.018668102,0.049569786,0.02168652,0.060484134,-0.042593934,0.04619705,-0.05706898,0.047789045,-0.037029184,0.013583719,0.012233946,-0.021050278,-0.061094742,-0.042867623,-0.03438322,-0.058289,-0.05465734,-0.05782381
