acapulco chair,accent mirror,accent table,adirondack chair,armchair,armoire,auditorium chair,balans chair,bar cabinet,bar cart,bar stool,barber chair,barrel chair,beach chair,bean bag chair,bed,bench,bench seat,bench with storage,bookcase,bookshelf,booster seat,bubble chair,buffet,buffet hutch,buffet server,buffet table,bungee chair,bunk bed,butterfly chair,c-table,camp chair,camping stool,canopy bed,chair,chaise longue,chaise lounge,chest,chest of drawers,chesterfield sofa,cheval mirror,china cabinet,church pew,closet organizer,clothes rack,club chair,coat rack,cocktail table,coffee table,conference chair,console cabinet,console table,counter height table,counter stool,credenza,cube organizer,curio cabinet,daybed,deck chair,dental chair,desk,dining chair,dining table,director's chair,director's stool,display cabinet,divan,drafting chair,drawer organizer,dresser,dressing mirror,dressing table,egg chair,end table,entertainment center,entertainment unit,entryway bench,entryway table,ergonomic chair,executive chair,exercise ball chair,fishing chair,floor mirror,folding chair,folding screen,folding stool,folding table,footboard,footstool,four-poster bed,full-length mirror,futon,gaming chair,glider,hall tree,hallway table,hammock,hanging rail,hassock,headboard,high chair,hutch,jewelry armoire,jewelry organizer,kneeling chair,ladder shelf,lift-top coffee table,liquor cabinet,loft bed,lounge chair,loveseat,magazine rack,makeup vanity,massage chair,media console,meditation chair,modular sofa,mudroom bench,murphy bed,nesting tables,nightstand,office chair,ottoman,ottoman coffee table,papasan chair,paravent,pilates chair,plant stand,poof,pouffe,power lift chair,pub table,reception chair,recliner,rocking chair,room divider,salon chair,sectional sofa,server,settee,shelving unit,shoe cabinet,shoe rack,side chair,side table,sideboard,sleeper sofa,sleigh bed,sofa,sofa table,stackable chair,stacking chair,standing mirror,stool,storage cabinet,swing chair,swivel chair,table,task chair,tray table,trundle bed,tub chair,tuffet,tv bench,tv cabinet,tv mount,tv stand,umbrella stand,upholstered chair,vanity,vanity mirror,vanity stool,vanity table,visitor chair,waiting room chair,wall mirror,wall shelf,wall unit,wardrobe,wine bar,wine cart,wine cellar,wine credenza,wine rack,wine tower,wingback chair,wood chair,worship chair,yoga chair
-0.043033775,0.024316898,-0.01799501,0.017175108,0.0688132,-0.025582064,0.0014463225,-0.024640908,0.019302182,-0.05255675,-0.017532453,0.02974947,-0.003427294,0.014638779,-0.0024507937,-0.07448276,-0.032054994,-0.01302695,0.04107999,-0.06601808,-0.0386377,-0.015104801,0.0016098225,-0.023381023,0.0040375507,0.0062197214,-0.032297827,-0.05120845,-0.061696246,-0.013873411,-0.017453535,-0.01026161,0.012150355,-0.0019219109,-0.015904034,0.018113941,-0.001864048,-0.025652083,0.0053026103,-0.044720612,0.03338198,0.004896375,0.023029944,0.0230535,0.041365467,-0.011521198,-0.060708698,-0.031649686,-0.0362681,0.007226977,0.020155152,0.004442888,0.011741288,0.018179627,-0.06912416,0.021806562,0.00408964,-0.0054258355,-0.017995043,0.04664008,-0.030343547,-0.010382876,-0.037345055,-0.006951787,-0.04681374,0.03549969,-0.032105103,0.013537271,0.002304504,-0.03388261,0.02665018,-0.010220371,-0.049785122,-0.06317207,0.04969618,-0.021428723,-0.056307804,-0.08343589,-0.0050912076,-0.0055812276,0.00885679,0.009069094,-0.024863916,-0.00094570563,0.03559454,-0.011541856,-0.036554985,-0.050499722,-0.03986525,-0.034941554,-0.036955062,-0.033238783,0.016226528,-0.019724246,-0.049880754,-0.07012738,-0.025291907,-0.024063429,0.058646303,-0.03840244,0.001045461,-0.024888853,0.009247189,0.032649048,0.012386543,-0.047843177,-0.02606173,-0.0024823642,-0.057403598,0.024393242,-0.035917517,-0.027140332,0.02574192,-0.028362874,0.028430687,-0.04393623,0.001458918,0.014430908,-0.030140705,-0.032037914,-0.053179026,0.028093064,-0.042899475,-0.026362255,-0.00015362204,0.03766028,-0.014849338,-0.020630404,0.006685249,-0.039069057,-0.013686226,-0.017028226,-0.0022853718,-0.026054984,0.008571641,-0.026007626,0.02953181,-0.043465666,-0.005897445,-0.05004346,-0.056122083,-0.007399007,-0.03472546,-0.035466764,-0.058415946,-0.047124702,-0.04889967,-0.048004195,-0.060577523,-0.063670844,0.00046899615,-0.02715866,0.023611326,-0.052139137,-0.0346604,-0.0070270104,-0.026500765,-0.07391257,0.06474121,-0.010933615,-0.039259564,-0.03031018,-0.08277419,-0.006859827,-0.008745233,-0.04716958,-0.011480494,-0.04444162,0.014997054,-0.058946326,-0.035862677,-0.048506968,-0.05832933,-0.003516205,0.004470079,-0.01491952,-0.013393987,-0.04268997,-0.015868584,-0.037047137,-0.056292452,-0.056722336,-0.02961293,-0.06337914,-0.042641193,0.0352944,-0.03348034,0.038829014,0.010036993
0.06727927,-0.049257077,-0.017787809,0.07816061,0.01687052,0.04967803,0.023014743,0.080832,0.014280102,0.070725255,0.058088165,0.052069593,0.04263273,0.070106514,0.069369614,-0.012159393,-0.01942418,0.0017831955,3.835811e-05,0.04302777,0.04801572,0.07656001,0.059824437,0.08099353,0.070804045,0.07550509,0.075090244,0.079551384,0.04135013,0.06228406,-0.024774557,0.054015577,0.052450933,0.018664455,0.063901395,0.06912526,0.020867907,-0.025212247,-0.007862037,-0.056565166,-0.0017992897,-2.8810266e-05,0.043805115,0.052433755,0.044674873,0.07484699,0.037622727,0.06391824,0.04472627,0.052472018,-0.004966574,-0.021349015,0.02679971,0.04907361,0.060455803,-0.036938135,0.033228394,-0.01784298,0.0706931,0.044510696,0.027121255,0.08017391,0.012835231,0.082841836,0.08416719,-0.047580816,-0.011662634,0.06339504,0.03223482,0.015789721,0.006449738,0.024280392,0.05084098,0.026704287,0.01407618,-0.009736877,-0.007987685,0.017292334,0.052654307,0.06628502,0.03564581,0.013586033,-0.0070578805,0.08255333,0.058542114,0.077289864,0.06796523,0.010964685,0.030352456,0.02744297,-0.060130693,0.031039465,0.05167543,0.055572256,-0.010855846,-0.0020989466,0.06267188,-0.022195468,-0.00094489683,-0.01735472,0.076052435,-0.000720776,0.06246524,0.04780603,0.07257898,0.07219709,0.07406315,0.050739028,-0.042238787,0.025125703,0.025080817,0.07925646,0.056479964,0.03830576,0.025566,-0.008934139,-0.02644735,-0.01664642,0.05197566,0.006602574,0.056452867,0.07652834,0.033830687,0.05253204,0.069579765,0.049128782,0.076772206,-0.037284397,0.054384224,0.01172503,0.07364969,0.015810378,0.08106546,0.06750859,0.0738623,-0.05934923,0.0014871066,-0.057240006,0.010375604,-0.022659406,0.006890329,0.0715863,0.06420728,0.074476585,0.04524341,0.06358568,-0.045625295,0.003899847,-0.034359854,-0.015812669,0.08225583,0.0763947,-0.0022489263,0.060801208,0.047192406,0.081724726,0.072133586,0.017335903,0.042429447,0.0739152,0.074007526,0.076384276,0.044560716,-0.05973472,-0.062314305,-0.01252009,-0.07435118,0.0776824,0.07373089,0.06339068,0.029130377,0.07155359,0.06635347,0.048335828,0.023358654,-0.044640176,0.008714679,-0.060383853,0.06612579,0.030344764,0.073080964,0.058173347,0.0645548,0.0602225,0.030534666,0.04141039,0.039625645,0.06777923,0.07519035
-0.0119870175,0.057065453,-0.03308304,-0.06634869,-0.036702767,-0.059760813,-0.04569042,-0.08918835,-0.032808878,-0.051316958,-0.047739137,-0.0020546736,-0.0525995,-0.068359956,-0.07959648,0.0438393,0.028660405,0.044112276,0.025472196,0.06909093,0.079962894,0.019875897,-0.03255463,-0.08529549,-0.08112075,-0.084294036,-0.08277782,0.004265123,0.03761884,-0.016189935,0.018626038,-0.0781883,-0.07854975,0.040591367,-0.06539109,-0.07588241,-0.052214954,0.036446683,0.013962874,0.0008523953,0.017745813,-0.038643986,0.04852462,0.04884824,0.017110292,-0.023080662,-0.041435335,-0.07841003,-0.00985441,-0.019775802,-0.012197595,-0.04149369,-0.06269845,-0.07360495,-0.029475871,0.067143776,-0.0051253974,0.024737569,-0.067138866,0.029413799,0.027046075,-0.08948033,-0.08924954,-0.047915965,-0.041416682,-0.014149357,0.0105933165,-0.072918236,0.013139148,0.036138102,0.033516113,-0.07206836,-0.08423158,-0.08640308,-0.057294693,-0.013595991,0.022896385,-0.054177895,-0.034108963,-0.051638268,0.027071685,-0.05109964,0.06898888,-0.06804284,-0.017489323,-0.069123015,-0.07904137,-0.0059441444,-0.07478979,0.050317314,0.052952167,0.06893201,-0.040689882,0.053947825,0.029924246,-0.05213747,0.053556867,-0.048292775,0.054794166,0.0585954,-0.07666911,-0.045441482,-0.02335434,0.05950713,-0.06187787,0.008159543,-0.0022729812,0.044355437,0.039317463,-0.059227634,-0.048722334,-0.022356018,0.06981213,-0.058081705,0.021969771,-0.026826983,-0.03319662,0.07094821,0.0788684,-0.05180642,0.052167937,-0.030478628,0.017677654,-0.019329712,-0.06494331,0.0081539145,-0.028348034,-0.051305458,0.03240777,0.003333923,-0.025358036,-0.04254327,-0.07099333,-0.04353089,-0.024887625,-0.046868008,-0.050550625,-0.0078131845,-0.04215569,-0.023754602,-0.0074729985,-0.0053190426,0.011408824,-0.07762653,-0.08774329,-0.07776217,0.03413821,0.011609265,0.0056639304,-0.04671331,-0.06626758,-0.0478993,0.050923932,-0.06564794,-0.052185006,-0.0650154,-0.068863586,-0.07211539,-0.057011496,-0.06704309,0.059517734,-0.050079007,-0.100009434,0.028041547,-0.03244335,0.006166834,-0.03428607,0.051892407,-0.056350112,0.06683008,0.06894765,0.023243876,-0.006125896,-0.058937855,-0.07255183,0.07035435,0.045626037,0.04542581,-0.053846736,0.04212396,0.04808267,0.07539909,0.079759985,0.046292778,0.07218157,-0.055538833,-0.043930408,-0.057707462,-0.0679799
0.040580217,-0.03182585,-0.030059075,0.042167287,-0.0037213163,-0.016358687,0.01086261,0.044936873,-0.008328865,0.017800415,0.057686824,0.07175331,0.051182665,0.029611496,0.07070679,-0.06303379,0.050264373,0.055735227,-0.008140038,-0.008329976,-0.006628954,0.048184954,0.07600989,0.040544465,0.070547484,0.049710777,0.014481658,0.03814839,-0.07110597,0.060395557,0.07890764,-0.0631497,-0.0055665295,-0.083919585,0.011914261,-0.0068168878,0.0074949833,0.0028299787,-0.014307358,0.07257891,-0.00781309,-0.004010656,0.011696806,-0.05427215,-0.012971279,0.020611502,-0.02273974,0.0046131434,-0.0017651306,-0.0069042733,-0.03418652,-0.05788633,-0.0023421883,0.07925859,0.014388628,0.026806924,0.031978197,-0.04178815,0.023134667,0.021267757,0.015531649,-0.044743914,-0.02751611,0.02947027,0.072260275,-0.0047675935,0.047159325,0.0021824029,-0.065508746,0.050484996,-0.06437123,-0.05207677,0.045221798,0.0030900459,-0.023879426,-0.011740006,0.025116753,-0.058545858,-0.011208996,0.04155673,0.08081652,-0.060884297,-0.019438714,0.0033662422,-0.051131785,0.07029482,-0.049173273,0.032409307,0.0030101298,-0.061987244,-0.03805121,-0.015763678,0.057244457,0.015915954,0.04770126,-0.03526131,-0.07116181,0.045192234,-0.0446317,-0.065421715,-0.040713683,0.08090351,0.044341743,0.059706148,0.037467867,-0.04263686,-0.008148045,-0.012068461,0.05538742,0.00443714,0.036231786,-0.03382833,0.06548832,0.045474745,-0.06720713,-0.025236405,0.07616936,0.059452273,-0.03059221,0.026720965,-0.050098527,0.028991425,-0.022805009,-0.026090968,0.009019425,-0.04189416,-0.034285586,-0.0746785,0.026760463,-0.00057053287,0.010575918,0.016230205,-0.02937481,-0.007066048,-0.0023748933,-0.048364833,0.0273459,0.04465835,-0.039132304,0.047043156,-0.036438793,0.04759287,0.0016763909,-0.018379053,-0.025375478,0.034449108,0.047107864,0.04430579,0.06404826,0.02088121,0.030038241,0.013672232,-0.06966175,0.082334764,-0.025272092,-0.042940408,0.0118149,-0.05047928,0.056909468,-0.071959406,-0.06375927,-0.025309293,-0.010563508,0.045537356,-0.009006405,-0.036368217,-0.025318647,-0.05058648,0.021400647,0.06771833,0.02292825,0.081027396,0.027479682,-0.06625097,-0.047946658,-0.019470802,-0.059252594,0.0035076116,-0.016836451,-0.0022336477,0.004052743,0.016417868,0.034562346,-0.013239672,0.07586647,0.0059627225,0.03470872,-0.008216314,-0.006763537
0.008724942,-0.015806194,-0.0009225506,0.017969456,0.035851378,-0.0027637412,0.04863866,0.03907657,-0.040721975,-0.042498726,-0.009110256,0.037307028,0.011708985,0.021933129,0.064133756,-0.02036771,0.024101432,0.04750209,0.053009503,0.046147726,0.019724589,-0.025074689,0.038947493,-0.029239764,-0.028525922,-0.009515246,0.0072502466,0.026136097,0.02125216,0.042183563,-0.053303707,0.07191188,0.032942712,-0.008892532,0.0413535,0.058292642,0.04895043,-0.036577947,0.00052902946,0.020492764,-0.029338105,-0.050320357,-0.028015198,0.0016363638,-0.025022807,0.033648342,-0.042943727,-0.05350934,0.006471089,0.036180895,-0.019179719,-0.006330356,0.0009195518,0.0011219055,-0.026014322,0.002181972,0.009644045,0.02483068,0.034833632,0.004699623,0.050652757,0.04879797,0.01849554,0.042431846,0.002833266,-0.031071672,0.052201062,0.028823694,-0.009640562,0.00066341314,-0.032903742,-0.032806348,0.030284014,0.021741886,-0.026513563,0.05487698,0.02541274,-0.009046795,0.05325552,0.022825578,0.022764906,0.013844197,-0.008135442,0.023612292,-0.006581003,-0.015174908,-0.012549321,0.020733258,-0.0018578004,-0.017631453,0.0063770227,0.025490968,0.053134173,0.017185237,-0.025289929,-0.013637959,-0.0074462327,-0.0072405017,0.023267511,0.018819576,0.013616883,-0.03120299,0.011944794,-0.006098755,0.038136527,-0.0136150075,0.05639848,-0.044418056,0.02819748,0.054111935,0.062505074,-0.05142039,-0.01946984,0.029393623,-0.02776182,0.041215774,0.044712644,0.02746743,-0.07044939,-0.05983599,0.0380628,0.075148836,0.033659805,0.048390392,0.035343725,-0.039727695,0.052289817,-0.005554258,-0.001986644,0.00202293,0.040632855,-0.055337317,0.056556586,0.034405705,-0.013668106,-0.025475353,0.06198253,0.05763776,-0.068133116,0.019003553,0.04394668,-0.0155011965,-0.05245155,0.018507812,0.01894256,-0.008189141,0.06788494,-0.047516584,0.06453751,0.06530065,0.04904814,0.014596035,0.047936417,0.0119361365,0.028162917,0.02719589,0.036791008,0.021551678,0.063242,-0.028309966,0.011899594,0.040095415,-0.032037936,0.019097444,-0.004003813,0.01798333,-0.012122795,-0.017118441,0.030167408,-0.029458351,-0.020666692,-0.00081827014,-0.0051262826,0.040609125,0.0058600404,0.018458815,0.02272682,0.043710332,-0.006457964,-0.042528603,-0.029901098,-0.0569096,-0.026923416,-0.033580143,-0.014214519,0.026622582,0.06834919,0.021549819,0.002935353
0.06433252,-0.003633453,0.002369808,0.049219735,0.024069546,-0.004242119,0.046056762,0.037815806,0.012580471,-0.011345722,0.044625387,0.028294588,0.045975436,0.056446504,0.05293069,0.0008846063,0.038219925,0.06287192,0.023466056,-0.0529053,-0.068222746,0.05245069,0.031515934,0.004554591,-0.049815793,-0.012930061,0.0057390784,0.018650146,0.06940861,0.029458422,0.03660317,0.06495362,0.048646446,0.026796341,0.051355682,0.015757887,0.019780679,0.046940245,0.00570715,0.0531961,0.0064985603,0.030846998,0.06777552,-0.00304024,-0.009739037,0.044163324,0.033531178,0.024312146,-0.0019250287,0.06640321,-0.08609194,-0.08230964,-0.06586312,0.027106898,0.0012171724,0.058101427,-0.028759627,0.039055057,0.04042004,0.06967029,0.01006657,0.055859614,0.048546195,0.04597238,0.062131498,-0.008263372,0.037330627,0.0426869,0.023104748,0.032399997,-0.01939793,-0.02369537,0.027577436,0.030627497,-0.03968554,-0.030233203,-0.0004810383,-0.029083315,0.024762442,0.01868201,-0.0008548162,0.03305102,0.00023301688,0.041468617,-0.0033811636,0.06173921,0.03256728,0.018455131,-0.046884015,0.01843848,0.011035128,0.053582832,-0.08352333,-0.059480216,-0.016752016,0.016953155,-0.014471712,0.03695755,-0.016650952,-0.006168678,0.04741276,-0.037706465,0.061736055,0.05101859,0.028685315,-0.056384522,-0.014739737,-0.06316756,-0.008136487,0.02105956,0.003321124,-0.00883883,0.017093621,0.013608109,-0.0812719,0.05365733,0.023355536,0.029029842,0.066237874,-0.02040221,-0.004898203,0.034406085,-0.03400721,-0.05846073,0.060788333,-0.040968087,-0.0023602955,0.03819097,0.06504554,-0.019350264,0.051697075,-0.027592389,-0.03239721,0.0028247554,0.023661181,-0.008200156,0.024897695,0.023876002,0.035552952,0.042834193,-0.0038961018,0.010521362,-0.006640218,0.056453682,0.044105608,-0.028488776,0.027210906,0.007440936,0.046526793,0.056381956,0.045831367,0.07157697,0.032257445,0.05467474,-0.006284987,0.028731883,0.029700171,0.03613459,0.05980362,-0.032528833,-0.016071938,-0.028789546,-0.07192423,0.03919454,0.0324091,0.03254868,0.05357307,-0.004631276,0.0342434,-0.026157731,0.0033998385,0.019343043,0.009098333,0.018251402,0.016807994,0.029537562,-0.05371114,0.022927115,0.016766887,-0.0789651,-0.07638384,-0.0759707,-0.08484123,-0.07526687,-0.07556306,0.055498566,0.026566979,0.044564094,-0.022531018
-0.043511167,-0.055028424,-0.06094779,-0.041023634,-0.053751703,-0.025890566,0.0073030605,-0.062326323,-0.07808361,-0.07931488,-0.07301997,-0.050488144,-0.063782,-0.045300096,-0.025850207,0.029938502,-0.029347943,-0.04721753,-0.036919188,-0.017923724,-0.034875046,-0.04818073,-0.05328326,-0.060781255,-0.02280656,-0.055976413,-0.054931797,-0.060899086,0.043359607,-0.016790623,-0.0064874836,0.023541123,-0.006575424,0.01080888,-0.045962058,-0.069892235,-0.053064164,-0.046944804,-0.06122268,-0.054304637,-0.009794274,-0.048400536,-0.022056077,0.023356864,-0.03316745,-0.064121865,-0.051205847,-0.07790992,-0.075226076,-0.06123114,-0.057557765,-0.05084451,-0.05132889,-0.0694097,-0.09716966,0.041962218,-0.057850737,-0.06268416,-0.058723,-0.07786047,-0.028988237,-0.06328115,-0.023894258,-0.07093747,-0.07337314,-0.07438113,-0.07926527,-0.030824557,0.011016186,-0.039377697,-0.05756214,-0.0526774,-0.046907805,-0.06077901,-0.0035043487,-0.014467028,-0.032123003,-0.07693648,-0.048403908,-0.050739888,-0.046922565,-0.074988246,-0.049654868,-0.019584786,-0.050790943,-0.027455365,-0.045731135,-0.03277932,-0.07509302,-0.003795957,-0.058011968,-0.055164583,0.008004963,0.034537528,0.0042833067,0.019793795,-0.0073298095,-0.024333524,-0.04158229,-0.03990287,-0.020056732,0.025009526,-0.00013421745,0.036195625,-0.03478617,-0.080701806,-0.06440137,-0.07511371,0.054087505,-0.06362982,-0.06816933,-0.023750437,-0.048754364,-0.064137004,-0.05242077,-0.06859294,-0.056461003,-0.03363422,0.023929976,-0.07112497,0.0032097194,-0.05207884,-0.06582785,-0.07060972,-0.061307814,-0.069758505,-0.046464477,-0.056000713,-0.016140277,-0.029154155,-0.06348737,-0.04864318,-0.078024045,-0.07889784,-0.06961612,-0.05420836,-0.048030533,-0.07374579,-0.043798942,-0.06302233,-0.0684638,-0.059609715,-0.06148526,-0.049902257,-0.049904298,-0.071218915,-0.046613958,0.051811203,-0.07025756,-0.06205782,-0.06979166,-0.06327787,-0.048407797,-0.054900646,-0.07711049,-0.07245694,-0.07601634,-0.033818252,-0.06519696,-0.07547772,-0.0072909785,-0.06319437,-0.05613028,-0.046398304,-0.069051586,-0.075001076,-0.05602876,-0.050036177,-0.076003216,-0.05974182,-0.059507143,-0.06661497,-0.06849145,-0.072270714,-0.013874152,-0.045881037,-0.04271213,-0.07035222,-0.03087768,-0.08211567,-0.0778863,-0.07545421,-0.08765095,-0.08188219,-0.07597182,-0.07951606,-0.018224306,-0.022733215,-0.061809085
-0.054186936,-0.030945148,-0.04164494,-0.061007477,-0.03865179,0.013935658,-0.026668156,-0.043280765,-0.03740388,-0.063538186,-0.06783504,-0.04622652,-0.051360935,-0.042579684,-0.06565191,-0.034284756,-0.04213374,-0.050232224,-0.05280188,-0.014953201,-0.003521564,-0.03312776,-0.043226022,-0.02361907,-0.0618287,-0.049013536,-0.052797794,-0.011730373,-0.046295866,-0.06029966,-0.0089237215,-0.0026731833,-0.044682708,-0.03747228,-0.046831444,-0.07678805,-0.0640271,-0.055432893,-0.06079265,-0.061745867,-0.026260471,-7.016669e-05,-0.04459818,-0.013343312,-0.021479163,-0.008100465,-0.0025040256,-0.019180594,-0.027860701,-0.037575405,-0.004339184,-0.015512737,-0.029720213,-0.06060165,-0.029238258,-0.058689475,0.008789215,-0.07058804,-0.048897002,-0.04676897,-0.061576232,-0.05803959,-0.05815873,0.00707925,0.010514445,0.0146255,-0.050375473,-0.0344332,-0.038152944,0.013841009,0.020500232,-0.021620888,-0.04548557,0.023498906,0.0025559769,-0.0073433956,-0.047051154,-0.024957703,-0.07589506,-0.05934396,0.031071795,0.02755938,-0.003244789,-0.022607176,0.0377052,-0.043955002,-0.0020661186,-0.022003828,-0.047664594,-0.024127468,0.017710207,-0.023737172,-0.058356002,-0.05072599,-0.055998657,-0.03407159,-0.037148114,-0.03768627,-0.040564865,-0.018409943,-0.069007665,-0.05791226,0.027205957,0.005049191,-0.014112049,-0.030182444,-0.021648237,-0.033128157,-0.018105056,-0.057867292,-0.06493495,-0.008545811,0.00929278,-0.031844724,0.0027814743,0.009053743,-0.052226,-0.07280177,-0.0033619553,0.032278374,-0.016048782,-0.04722314,-0.049707834,-0.043869995,-0.06426572,-0.02094961,-0.0025337357,0.012096888,0.043014314,-0.025648689,-0.02857505,-0.0053342977,-0.063362546,-0.062050626,-0.059370756,-0.057309873,-0.04505547,-0.054992866,-0.02697076,-0.058863558,-0.053650517,-0.030861653,-0.021528997,-0.07070083,-0.056836147,-0.0059177913,-0.059523705,-0.042770512,-0.050718114,-0.062174685,-0.06317627,-0.051462192,-0.017371552,-0.05427178,-0.057044774,-0.031683,-0.059002407,-0.022105718,-0.012682163,-0.059772078,-0.05111606,-0.06638484,-0.033818584,-0.042760555,-0.004323972,-0.030030696,-0.017716711,-0.033455648,-0.06242523,-2.4288789e-05,-0.016206512,-0.056622226,-0.02484397,-0.022926617,-0.057841286,0.011952188,-0.0227874,-0.02720362,-0.0026853934,-0.016607367,-0.052965026,-0.03249702,-0.036189638,-0.03287277,-0.02817088,-0.04967811,-0.062079884,0.008655886,0.015669601
0.018203331,0.028181838,-0.031593885,0.03561455,-0.006630768,-0.045987688,-0.056940064,-0.016161995,-0.06534101,0.02198296,-0.03907258,0.0110536935,0.0093073575,-0.04265702,0.042356953,-0.045056585,-0.06388339,-0.060835354,-0.021608513,-0.06387394,-0.040555388,-0.022812067,0.05118645,-0.03082533,-0.04772422,-0.05219443,-0.04988799,0.04875203,-0.040121127,0.029779099,0.03243826,-0.018964114,-0.04377535,-0.034619734,-0.029977007,0.006144124,-0.051231354,-0.0023721359,-0.019823246,0.0023939365,0.039012246,0.02078706,-0.061992604,-0.039287496,-0.021837732,-0.0014546245,0.033979412,-0.053652663,-0.010707057,-0.01030008,-0.038224623,-0.032926444,-0.073996246,-0.015323375,0.010702009,0.007917577,-0.011546559,-0.031331122,-0.0060926187,-0.03290472,-0.059868928,-0.03387345,-0.06331341,-0.071665145,-0.07078304,-0.028661687,-0.027962744,-0.013310783,-0.03982627,-0.00069207547,0.0068953955,-0.045507863,0.06286089,-0.042579,-0.081724055,-0.062278446,-0.027925096,-0.037873283,-0.033418547,-0.058226686,0.017358188,-0.033489864,-0.017107543,0.005217647,-0.025494156,-0.02851735,-0.036575254,-0.04660071,-0.027058808,-0.050983243,0.041359488,-0.0039505213,-0.045500692,0.04645448,-0.010570961,-0.05131738,0.00973133,0.0052171852,-0.013245737,-0.023738664,-0.017162042,-0.03469665,-0.0011667128,-0.0018929623,-0.023508623,0.012114531,-0.03347979,-0.061027065,-0.035191875,-0.041847892,-0.032291625,-0.0028960821,-0.00054490793,-0.0055918754,-0.06266118,-0.029342454,-0.040531643,-0.03515435,-0.03132286,-0.045910854,-0.06524639,-0.0666069,0.032467194,0.005176713,0.013037118,-0.022909567,-0.0013337712,0.0056505078,0.010512414,0.026566094,0.0006219054,0.008924883,-0.069774084,-0.033369165,0.006951709,-0.04128315,-0.051945854,-0.015566986,0.008588822,0.021708533,-0.023840934,-0.047354307,0.010043258,-0.016083825,-0.059772193,-0.017320227,0.011822077,-0.024908295,-0.033893228,-0.04094911,-0.010080053,-0.031474467,-0.00764693,-0.049725953,-0.061898768,0.016487563,-0.029772187,-0.06430426,-0.009613456,-0.0310876,0.008929693,0.0028653997,0.01287814,-0.075664476,-0.07870029,-0.05324123,-0.0802228,0.011928767,-0.034944065,0.0015454205,0.008853595,-0.048212666,-0.052801438,-0.0022834206,-0.030566012,0.016020633,-0.00020830684,-0.015182771,-0.03765735,-0.050210506,0.032746926,-0.02586433,-0.031845648,-0.019623665,0.005606109,-0.038641974,-0.05173356,-0.013018502,-0.026695505
0.057306096,0.0149238445,0.018396888,0.056850586,-0.038412075,-0.07064443,0.06693568,0.026461454,-0.046654154,0.055276085,0.055375565,0.07158396,0.076298304,0.058517568,0.06307488,0.028131373,-0.003041375,0.028681768,0.030631576,-0.019792574,-0.021110762,0.057937033,0.05926431,-0.0354715,0.047230452,-0.0013713904,-0.009254334,0.048362967,-0.06190553,0.07933965,0.026000187,0.004968622,-0.05559842,0.034560014,0.058822293,0.08271607,0.042750325,0.038272165,0.039856598,0.019563163,0.021683222,-0.0335374,-0.014152577,-0.07163805,-0.030486735,0.0619325,-0.044078697,-0.037489895,0.02669479,0.060309004,-0.043753967,-0.0025461274,0.017635489,0.03239251,-0.0060315016,0.00060723006,-0.048209786,0.04722556,0.06047869,0.06709033,0.004280893,-0.025817074,-0.038330626,0.037488908,0.06306026,-0.039897293,-0.014021072,0.035119798,-0.02819552,-0.06046038,-0.05280602,-0.052375376,0.035441626,0.043968454,-0.053662855,-0.001737477,0.005716232,-0.015076015,0.037496593,0.07251028,0.055970453,0.045885973,0.002765428,0.0046211565,-0.037467476,0.03250391,-0.05583,0.018643131,0.05048339,-0.011549947,0.009998393,-0.022119395,0.022710485,-0.07049929,0.011732908,0.056520693,-0.014553012,0.03821028,0.0102949785,-0.013064993,0.059486263,0.07581506,-0.06411388,-0.004865257,0.019858574,-0.029937321,0.034353435,-0.05154344,-0.019357432,0.05708432,-0.05352524,0.0501989,-0.027373621,0.07519418,0.04973572,0.046103764,0.009269256,0.019279316,0.039744623,0.038959816,0.0040094536,0.050627753,0.06780827,0.062620476,0.034648534,-0.008659968,-0.0014084408,-0.0011629448,-0.08572272,-0.06684213,0.077809736,-0.051595375,0.044431385,0.02012886,0.017651731,0.0039200955,0.059558682,0.019090084,0.024204338,-0.027324377,-0.00309993,-0.0036053553,0.020982118,0.04652464,0.001097918,0.0045000794,0.030555384,0.047457434,-0.0032204113,0.013532311,0.05041405,0.04247198,0.00253107,0.06870962,-0.040821154,0.04574519,0.030313548,0.0049586724,0.083115384,-0.048860822,0.023344373,0.0656361,0.03783102,-0.01264971,-0.053962946,0.00244882,-0.03824656,0.066413455,0.04963987,0.04289145,0.024222836,0.07284793,0.052914202,0.0722944,0.07815523,0.050387546,0.047930058,0.06702572,-0.05776139,-0.06438187,0.01654729,-0.06975207,-0.05906258,-0.05073982,-0.050106484,0.030959507,0.04644156,0.05375393,-0.009016819
